tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc128f1	mc128f	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128h1	mc128h	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc128j1	mc128j	mc128	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc129a1	mc129a	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129a1-1	mc129a	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129a2	mc129a	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129b1	mc129b	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129c1	mc129c	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129c2	mc129c	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129f1	mc129f	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129h2	mc129h	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129j1	mc129j	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc129l1	mc129l	mc129	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc130a1	mc130a	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130a2	mc130a	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130b1	mc130b	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130d1	mc130d	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130e1	mc130e	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130g2	mc130g	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130h1	mc130h	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130i2	mc130i	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc130j2	mc130j	mc130	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131a3	mc131a	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131b1	mc131b	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131c2	mc131c	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131d2	mc131d	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131e1	mc131e	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131f1	mc131f	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131g1	mc131g	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc131k1	mc131k	mc131	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132a1	mc132a	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132c1	mc132c	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132d1	mc132d	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132e1	mc132e	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132e2	mc132e	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132f2	mc132f	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132g2	mc132g	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132h2	mc132h	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132i2	mc132i	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132j1	mc132j	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132j2	mc132j	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132k1	mc132k	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc132l1	mc132l	mc132	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc133b2	mc133b	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133d1	mc133d	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133f1	mc133f	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133f2	mc133f	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133g1	mc133g	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133h1	mc133h	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133j1	mc133j	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc133l1	mc133l	mc133	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc134a1	mc134a	mc134	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc134c1	mc134c	mc134	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc134c2	mc134c	mc134	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc134e1	mc134e	mc134	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc134f1	mc134f	mc134	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc134k1	mc134k	mc134	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135a1	mc135a	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135b1	mc135b	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135c2	mc135c	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135d2	mc135d	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135e1	mc135e	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135e2	mc135e	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135h2	mc135h	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc135i2	mc135i	mc135	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136a1	mc136a	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136a2	mc136a	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136c1	mc136c	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136d1	mc136d	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136d2	mc136d	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136e1	mc136e	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136g1	mc136g	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136h2	mc136h	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136i1	mc136i	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc136i2	mc136i	mc136	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc137a1	mc137a	mc137	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc137d1	mc137d	mc137	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc137h1	mc137h	mc137	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc137j2	mc137j	mc137	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc137l1	mc137l	mc137	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc138a1	mc138a	mc138	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc138b1	mc138b	mc138	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc138d1	mc138d	mc138	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc138g1	mc138g	mc138	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc138h1	mc138h	mc138	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139a1	mc139a	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139a2	mc139a	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139c1	mc139c	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139d1	mc139d	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139e1	mc139e	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139h1	mc139h	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc139j2	mc139j	mc139	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc13a	mc13a	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13b	mc13b	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13c	mc13c	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13d	mc13d	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13e	mc13e	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13f	mc13f	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13g	mc13g	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc13h	mc13h	mc13	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc140a1	mc140a	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140b1	mc140b	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140c1	mc140c	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140d1	mc140d	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140e1	mc140e	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140g1	mc140g	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140h1	mc140h	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc140j1	mc140j	mc140	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141b1	mc141b	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141b2	mc141b	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141c1	mc141c	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141g1	mc141g	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141h3	mc141h	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141k2	mc141k	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc141l1	mc141l	mc141	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc142b2	mc142b	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142c1	mc142c	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142c2	mc142c	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142d1	mc142d	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142e1	mc142e	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142e2	mc142e	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142f2	mc142f	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142i2	mc142i	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142k1	mc142k	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc142k2	mc142k	mc142	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc143a1	mc143a	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc143b1	mc143b	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc143c1	mc143c	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc143d2	mc143d	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc143g1	mc143g	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc143h1	mc143h	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc143i1	mc143i	mc143	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc144a1	mc144a	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144b1	mc144b	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144d1	mc144d	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144e1	mc144e	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144f1	mc144f	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144h1	mc144h	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144h2	mc144h	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144j1	mc144j	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144j2	mc144j	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc144k1	mc144k	mc144	McMurdo	This study	Igneous : Extrusive	Trachyte	Lava Flow
mc145b1	mc145b	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145c1	mc145c	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145c2	mc145c	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145f1	mc145f	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145i1	mc145i	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145j1	mc145j	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145k2	mc145k	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc145l1	mc145l	mc145	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146a1	mc146a	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146d1	mc146d	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146e1	mc146e	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146f1	mc146f	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146h1	mc146h	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146i2	mc146i	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146j1	mc146j	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146j2	mc146j	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc146k1	mc146k	mc146	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc147a1	mc147a	mc147	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc147c1	mc147c	mc147	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc147i1	mc147i	mc147	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc147j2	mc147j	mc147	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc147k2	mc147k	mc147	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148a1	mc148a	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148b1	mc148b	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148c1	mc148c	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148d1	mc148d	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148f1	mc148f	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148i1	mc148i	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148j1	mc148j	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc148k1	mc148k	mc148	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc149a1	mc149a	mc149	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc149b1	mc149b	mc149	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc149d1	mc149d	mc149	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc149e1	mc149e	mc149	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc149g1	mc149g	mc149	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc14a	mc14a	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14b	mc14b	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14c	mc14c	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14d	mc14d	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14e	mc14e	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14f	mc14f	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14g	mc14g	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc14h	mc14h	mc14	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc150b1	mc150b	mc150	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc150c1	mc150c	mc150	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc150e1	mc150e	mc150	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc150f1	mc150f	mc150	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc150g1	mc150g	mc150	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc152a1	mc152a	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152b1	mc152b	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152b2	mc152b	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152c1	mc152c	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152e1	mc152e	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152g1	mc152g	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152i1	mc152i	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc152k1	mc152k	mc152	McMurdo	This study	Igneous : Intrusive	Basalt	Volcanic Dike
mc153a1	mc153a	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc153a2	mc153a	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc153c1	mc153c	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc153e1	mc153e	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc153i1	mc153i	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc153j1	mc153j	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc153m1	mc153m	mc153	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154a1	mc154a	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154a2	mc154a	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154b1	mc154b	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154e1	mc154e	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154f1	mc154f	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154h1	mc154h	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc154j2	mc154j	mc154	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155a1	mc155a	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155b1	mc155b	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155c1	mc155c	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155e2	mc155e	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155g1	mc155g	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155h1	mc155h	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155i1	mc155i	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc155m1	mc155m	mc155	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156a1	mc156a	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156b1	mc156b	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156c1	mc156c	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156c2	mc156c	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156f1	mc156f	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156g1	mc156g	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156h1	mc156h	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc156i1	mc156i	mc156	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157a1	mc157a	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157a2	mc157a	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157b1	mc157b	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157b2	mc157b	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157c2	mc157c	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157e2	mc157e	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157f1	mc157f	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157j1	mc157j	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc157k1	mc157k	mc157	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158a1	mc158a	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158b1	mc158b	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158b2	mc158b	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158c1	mc158c	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158d1	mc158d	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158f1	mc158f	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc158h1	mc158h	mc158	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15a	mc15a	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15b	mc15b	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15c	mc15c	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15c2	mc15c	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15d	mc15d	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15e	mc15e	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15f	mc15f	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15g	mc15g	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc15h	mc15h	mc15	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160a1	mc160a	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160a2	mc160a	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160b1	mc160b	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160c1	mc160c	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160e1	mc160e	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160e2	mc160e	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160f2	mc160f	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160h2	mc160h	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160j1	mc160j	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc160j2	mc160j	mc160	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161a1	mc161a	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161b1	mc161b	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161e1	mc161e	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161f1	mc161f	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161g1	mc161g	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161j1	mc161j	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc161k1	mc161k	mc161	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162b1	mc162b	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162b2	mc162b	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162c1	mc162c	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162f1	mc162f	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162g1	mc162g	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162i1	mc162i	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc162j1	mc162j	mc162	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163a1	mc163a	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163b1	mc163b	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163c1	mc163c	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163d1	mc163d	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163e1	mc163e	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163f1	mc163f	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc163h1	mc163h	mc163	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164a1	mc164a	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164a2	mc164a	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164a2-1	mc164a	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164b1	mc164b	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164c1	mc164c	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164f1	mc164f	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164g2	mc164g	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164h1	mc164h	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164i1	mc164i	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164j1	mc164j	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc164l2	mc164l	mc164	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
