tab	er_specimens
er_specimen_name	er_sample_name	er_site_name	er_location_name	er_citation_names	specimen_class	specimen_lithology	specimen_type
mc101h1	mc101h	mc101	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102a1	mc102a	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102a2	mc102a	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102b1	mc102b	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102b2	mc102b	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102e1	mc102e	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102f1	mc102f	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102g1	mc102g	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc102m2	mc102m	mc102	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103a1	mc103a	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103a2	mc103a	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103b1	mc103b	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103b2	mc103b	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103c1	mc103c	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103c2	mc103c	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103d1	mc103d	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103d2	mc103d	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103e1	mc103e	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc103e2	mc103e	mc103	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104a1	mc104a	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104b1	mc104b	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104b2	mc104b	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104c1	mc104c	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104c2	mc104c	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104d1	mc104d	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc104f1	mc104f	mc104	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
mc105a1	mc105a	mc105	McMurdo	This study	Igneous : Extrusive	Basalt	Lava Flow
