tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	McMurdo	mc102b	mc102	mc102b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103a	mc103	mc103a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103b	mc103	mc103b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103c	mc103	mc103c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103d	mc103	mc103d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc103e	mc103	mc103e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc104b	mc104	mc104b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc104c	mc104	mc104c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105a	mc105	mc105a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105c	mc105	mc105c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105d	mc105	mc105d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105j	mc105	mc105j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107d	mc107	mc107d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107e	mc107	mc107e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108a	mc108	mc108a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108c	mc108	mc108c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108h	mc108	mc108h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc109a	mc109	mc109a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc109c	mc109	mc109c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc109d	mc109	mc109d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc109e	mc109	mc109e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110a	mc110	mc110a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110b	mc110	mc110b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111d	mc111	mc111d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111e	mc111	mc111e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111l	mc111	mc111l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112b	mc112	mc112b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112c	mc112	mc112c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112c	mc112	mc112c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113a	mc113	mc113a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113j	mc113	mc113j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113m	mc113	mc113m1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc115a	mc115	mc115a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc115b	mc115	mc115b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc115e	mc115	mc115e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc115h	mc115	mc115h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc116b	mc116	mc116b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc116j	mc116	mc116j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117a	mc117	mc117a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117b	mc117	mc117b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117d	mc117	mc117d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117e	mc117	mc117e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc119a	mc119	mc119a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc119b	mc119	mc119b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc119d	mc119	mc119d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc119e	mc119	mc119e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc119f	mc119	mc119f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120a	mc120	mc120a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120b	mc120	mc120b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120b	mc120	mc120b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120c	mc120	mc120c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120f	mc120	mc120f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121c	mc121	mc121c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121d	mc121	mc121d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121e	mc121	mc121e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121f	mc121	mc121f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121g	mc121	mc121g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121k	mc121	mc121k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121k	mc121	mc121k2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122f	mc122	mc122f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122g	mc122	mc122g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122l	mc122	mc122l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123a	mc123	mc123a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123b	mc123	mc123b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123b	mc123	mc123b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123c	mc123	mc123c3	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124a	mc124	mc124a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124d	mc124	mc124d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc125d	mc125	mc125d1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125e	mc125	mc125e1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125i	mc125	mc125i1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc126c	mc126	mc126c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc126f	mc126	mc126f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc126i	mc126	mc126i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127a	mc127	mc127a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127c	mc127	mc127c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127d	mc127	mc127d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128b	mc128	mc128b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128c	mc128	mc128c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128e	mc128	mc128e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128j	mc128	mc128j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc129a	mc129	mc129a2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129b	mc129	mc129b1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129c	mc129	mc129c1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129c	mc129	mc129c2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129l	mc129	mc129l1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc130a	mc130	mc130a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130d	mc130	mc130d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130h	mc130	mc130h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130j	mc130	mc130j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131b	mc131	mc131b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131c	mc131	mc131c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131d	mc131	mc131d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131e	mc131	mc131e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131g	mc131	mc131g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132e	mc132	mc132e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132f	mc132	mc132f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132g	mc132	mc132g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132h	mc132	mc132h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132i	mc132	mc132i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132j	mc132	mc132j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132k	mc132	mc132k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc133f	mc133	mc133f1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc133g	mc133	mc133g1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc133l	mc133	mc133l1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc134c	mc134	mc134c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc134f	mc134	mc134f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135a	mc135	mc135a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135c	mc135	mc135c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135e	mc135	mc135e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136a	mc136	mc136a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136h	mc136	mc136h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136i	mc136	mc136i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139a	mc139	mc139a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139c	mc139	mc139c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140a	mc140	mc140a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140b	mc140	mc140b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140c	mc140	mc140c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140d	mc140	mc140d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141b	mc141	mc141b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141c	mc141	mc141c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc142c	mc142	mc142c1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142d	mc142	mc142d1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142e	mc142	mc142e2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142f	mc142	mc142f2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142k	mc142	mc142k2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144e	mc144	mc144e1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144f	mc144	mc144f1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144h	mc144	mc144h1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144j	mc144	mc144j2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144k	mc144	mc144k1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc145c	mc145	mc145c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc145f	mc145	mc145f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc145k	mc145	mc145k2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc145l	mc145	mc145l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146e	mc146	mc146e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146f	mc146	mc146f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146i	mc146	mc146i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146j	mc146	mc146j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc147a	mc147	mc147a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc147i	mc147	mc147i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc147j	mc147	mc147j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc147k	mc147	mc147k2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148d	mc148	mc148d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148i	mc148	mc148i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148j	mc148	mc148j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc149b	mc149	mc149b1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc149d	mc149	mc149d1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc149e	mc149	mc149e1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc149g	mc149	mc149g1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152b	mc152	mc152b2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152e	mc152	mc152e1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152g	mc152	mc152g1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc153a	mc153	mc153a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc153c	mc153	mc153c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154a	mc154	mc154a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154j	mc154	mc154j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155c	mc155	mc155c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155h	mc155	mc155h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155m	mc155	mc155m1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156b	mc156	mc156b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156c	mc156	mc156c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156i	mc156	mc156i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157a	mc157	mc157a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157b	mc157	mc157b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157c	mc157	mc157c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157e	mc157	mc157e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158a	mc158	mc158a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158b	mc158	mc158b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160a	mc160	mc160a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160e	mc160	mc160e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160f	mc160	mc160f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160h	mc160	mc160h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160j	mc160	mc160j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161b	mc161	mc161b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161g	mc161	mc161g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162b	mc162	mc162b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162c	mc162	mc162c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163d	mc163	mc163d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163h	mc163	mc163h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164a	mc164	mc164a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164b	mc164	mc164b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164c	mc164	mc164c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164f	mc164	mc164f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164j	mc164	mc164j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165b	mc165	mc165b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165c	mc165	mc165c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165h	mc165	mc165h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165i	mc165	mc165i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166b	mc166	mc166b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166c	mc166	mc166c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166h	mc166	mc166h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166i	mc166	mc166i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167b	mc167	mc167b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167d	mc167	mc167d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167e	mc167	mc167e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167k	mc167	mc167k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168a	mc168	mc168a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168c	mc168	mc168c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168d	mc168	mc168d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168f	mc168	mc168f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168h	mc168	mc168h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164g	mc164	mc164g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164h	mc164	mc164h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164i	mc164	mc164i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164l	mc164	mc164l2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc200a	mc200	mc200a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200a	mc200	mc200a2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200b	mc200	mc200b2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200c	mc200	mc200c2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc200d	mc200	mc200d2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201a	mc201	mc201a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201b	mc201	mc201b2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201c	mc201	mc201c1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201d	mc201	mc201d1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201e	mc201	mc201e1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc201j	mc201	mc201j1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202a	mc202	mc202a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202c	mc202	mc202c1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202d	mc202	mc202d1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202f	mc202	mc202f1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202h	mc202	mc202h1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc202j	mc202	mc202j1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc203a	mc203	mc203a1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc203c	mc203	mc203c1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc203d	mc203	mc203d1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc203g	mc203	mc203g1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc203h	mc203	mc203h1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc204a	mc204	mc204a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc204c	mc204	mc204c1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc204h	mc204	mc204h1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc204k	mc204	mc204k1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc204l	mc204	mc204l1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc205a	mc205	mc205a1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205c	mc205	mc205c1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205d	mc205	mc205d1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205e	mc205	mc205e1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc205h	mc205	mc205h2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc206a	mc206	mc206a1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206g	mc206	mc206g1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206h	mc206	mc206h1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206i	mc206	mc206i1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc206k	mc206	mc206k1	Igneous : Intrusive	Basalt	Volcanic Dome
This study	McMurdo	mc207a	mc207	mc207a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc207d	mc207	mc207d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc207g	mc207	mc207g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc207h	mc207	mc207h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc207k	mc207	mc207k2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc208a	mc208	mc208a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc208c	mc208	mc208c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc208d	mc208	mc208d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc208e	mc208	mc208e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc208f	mc208	mc208f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc209a	mc209	mc209a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc209b	mc209	mc209b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc209c	mc209	mc209c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc209e	mc209	mc209e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc209f	mc209	mc209f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc210a	mc210	mc210a2	Igneous : Intrusive	Phonolite	Volcanic Dike
This study	McMurdo	mc210b	mc210	mc210b2	Igneous : Intrusive	Phonolite	Volcanic Dike
This study	McMurdo	mc210c	mc210	mc210c2	Igneous : Intrusive	Phonolite	Volcanic Dike
This study	McMurdo	mc210e	mc210	mc210e1	Igneous : Intrusive	Phonolite	Volcanic Dike
This study	McMurdo	mc210i	mc210	mc210i2	Igneous : Intrusive	Phonolite	Volcanic Dike
This study	McMurdo	mc211a	mc211	mc211a1	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211b	mc211	mc211b2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211e	mc211	mc211e2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc211g	mc211	mc211g2	Igneous : Extrusive	Phonolite	Lava Flow
This study	McMurdo	mc212a	mc212	mc212a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc212b	mc212	mc212b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc212c	mc212	mc212c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc212d	mc212	mc212d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc212g	mc212	mc212g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc213e	mc213	mc213e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc213f	mc213	mc213f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc213g	mc213	mc213g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc213h	mc213	mc213h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc213i	mc213	mc213i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214a	mc214	mc214a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214b	mc214	mc214b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214d	mc214	mc214d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214g	mc214	mc214g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc214j	mc214	mc214j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215a	mc215	mc215a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215c	mc215	mc215c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215d	mc215	mc215d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215h	mc215	mc215h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc215i	mc215	mc215i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216a	mc216	mc216a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216c	mc216	mc216c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216f	mc216	mc216f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216g	mc216	mc216g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc216h	mc216	mc216h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217a	mc217	mc217a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc217b	mc217	mc217b2	Igneous : Extrusive	Basalt	Lava Flow
