tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	McMurdo	mc11b	mc11	mc11b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc11c	mc11	mc11c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc11e	mc11	mc11e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc11h	mc11	mc11h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc13a	mc13	mc13a	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc13b	mc13	mc13b	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc13c	mc13	mc13c	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc13d	mc13	mc13d	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc14b	mc14	mc14b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc14c	mc14	mc14c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc14d	mc14	mc14d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc14h	mc14	mc14h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15a	mc15	mc15a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15b	mc15	mc15b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15c	mc15	mc15c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc15h	mc15	mc15h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc19b	mc19	mc19b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc20d	mc20	mc20d	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc20h	mc20	mc20h	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc21a	mc21	mc21a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc21b	mc21	mc21b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc21c	mc21	mc21c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc21e	mc21	mc21e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26a	mc26	mc26a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26c	mc26	mc26c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26d	mc26	mc26d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc26e	mc26	mc26e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28a	mc28	mc28a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28b	mc28	mc28b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28c	mc28	mc28c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc28f	mc28	mc28f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc29d	mc29	mc29d	Igneous : Extrusive	Basalt	Volcanic Dike
This study	McMurdo	mc30a	mc30	mc30a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc30b	mc30	mc30b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc30d	mc30	mc30d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc30e	mc30	mc30e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc31b	mc31	mc31b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32a	mc32	mc32a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32b	mc32	mc32b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32c	mc32	mc32c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32d	mc32	mc32d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc32e	mc32	mc32e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33b	mc33	mc33b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33c	mc33	mc33c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc33e	mc33	mc33e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc34c	mc34	mc34c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35a	mc35	mc35a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35b	mc35	mc35b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35c	mc35	mc35c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc35d	mc35	mc35d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36a	mc36	mc36a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36b	mc36	mc36b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36e	mc36	mc36e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc36h	mc36	mc36h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37c	mc37	mc37c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37d	mc37	mc37d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37e	mc37	mc37e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc37h	mc37	mc37h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc38g	mc38	mc38g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39a	mc39	mc39a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39b	mc39	mc39b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc39c	mc39	mc39c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc40a	mc40	mc40a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc40b	mc40	mc40b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc40e	mc40	mc40e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc41h	mc41	mc41h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc42c	mc42	mc42c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc43f	mc43	mc43f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44a	mc44	mc44a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44b	mc44	mc44b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44g	mc44	mc44g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc44h	mc44	mc44h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48a	mc48	mc48a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48b	mc48	mc48b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48f	mc48	mc48f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc48g	mc48	mc48g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc49e	mc49	mc49e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50a	mc50	mc50a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50b	mc50	mc50b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50e	mc50	mc50e	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc50f	mc50	mc50f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc01c	mc01	mc01c	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc01e	mc01	mc01e	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc01h	mc01	mc01h	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc02a	mc02	mc02a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc02b	mc02	mc02b	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc02h	mc02	mc02h	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc03a	mc03	mc03a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc03c	mc03	mc03c	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc03f	mc03	mc03f	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc04b	mc04	mc04b	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc04e	mc04	mc04e	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc04f	mc04	mc04f	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc06a	mc06	mc06a	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc06d	mc06	mc06d	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc06g	mc06	mc06g	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc07c	mc07	mc07c	Igneous : Extrusive	Basalt	Lava Flow
