tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	McMurdo	mc104d	mc104	mc104d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc104f	mc104	mc104f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105a	mc105	mc105a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105f	mc105	mc105f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105g	mc105	mc105g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc105h	mc105	mc105h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc106a	mc106	mc106a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc106b	mc106	mc106b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc106c	mc106	mc106c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc106d	mc106	mc106d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc106e	mc106	mc106e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107c	mc107	mc107c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107e	mc107	mc107e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107h	mc107	mc107h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107k	mc107	mc107k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc107l	mc107	mc107l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108a	mc108	mc108a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108b	mc108	mc108b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108d	mc108	mc108d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108g	mc108	mc108g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc108k	mc108	mc108k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc109a	mc109	mc109a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc109i	mc109	mc109i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110a	mc110	mc110a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110b	mc110	mc110b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110d	mc110	mc110d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110g	mc110	mc110g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc110i	mc110	mc110i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111a	mc111	mc111a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111b	mc111	mc111b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111d	mc111	mc111d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111e	mc111	mc111e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc111f	mc111	mc111f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112a	mc112	mc112a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112d	mc112	mc112d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112g	mc112	mc112g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112h	mc112	mc112h3	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc112j	mc112	mc112j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113a	mc113	mc113a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113b	mc113	mc113b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113c	mc113	mc113c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113e	mc113	mc113e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113f	mc113	mc113f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113g	mc113	mc113g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc113h	mc113	mc113h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc114a	mc114	mc114a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc114b	mc114	mc114b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc114c	mc114	mc114c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc114d	mc114	mc114d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc114e	mc114	mc114e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc114i	mc114	mc114i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc115a	mc115	mc115a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc115g	mc115	mc115g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc116a	mc116	mc116a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc116c	mc116	mc116c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc116i	mc116	mc116i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117a	mc117	mc117a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc117h	mc117	mc117h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118a	mc118	mc118a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118c	mc118	mc118c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118d	mc118	mc118d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118e	mc118	mc118e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118f	mc118	mc118f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118i	mc118	mc118i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc118l	mc118	mc118l2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc119b	mc119	mc119b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120a	mc120	mc120a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120j	mc120	mc120j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120l	mc120	mc120l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc120m	mc120	mc120m2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121a	mc121	mc121a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121c	mc121	mc121c3	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121d	mc121	mc121d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121e	mc121	mc121e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc121i	mc121	mc121i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122a	mc122	mc122a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122b	mc122	mc122b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122c	mc122	mc122c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122d	mc122	mc122d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc122k	mc122	mc122k2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123a	mc123	mc123a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123c	mc123	mc123c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123f	mc123	mc123f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc123j	mc123	mc123j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124d	mc124	mc124d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124f	mc124	mc124f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124g	mc124	mc124g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124h	mc124	mc124h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124j	mc124	mc124j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc124l	mc124	mc124l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc125a	mc125	mc125a1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125b	mc125	mc125b1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125c	mc125	mc125c1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125e	mc125	mc125e3	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125g	mc125	mc125g1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc125m	mc125	mc125m1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc126a	mc126	mc126a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc126c	mc126	mc126c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc126d	mc126	mc126d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc126e	mc126	mc126e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc126g	mc126	mc126g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127a	mc127	mc127a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127b	mc127	mc127b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127f	mc127	mc127f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127g	mc127	mc127g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc127i	mc127	mc127i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128b	mc128	mc128b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128d	mc128	mc128d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128e	mc128	mc128e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128f	mc128	mc128f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc128h	mc128	mc128h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc129a	mc129	mc129a1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129f	mc129	mc129f1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129h	mc129	mc129h2	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc129j	mc129	mc129j1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc130a	mc130	mc130a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130b	mc130	mc130b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130e	mc130	mc130e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130g	mc130	mc130g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc130i	mc130	mc130i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131a	mc131	mc131a3	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131f	mc131	mc131f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc131k	mc131	mc131k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132a	mc132	mc132a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132c	mc132	mc132c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132d	mc132	mc132d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132e	mc132	mc132e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132j	mc132	mc132j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc132l	mc132	mc132l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc133b	mc133	mc133b2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc133d	mc133	mc133d1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc133f	mc133	mc133f2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc133h	mc133	mc133h1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc133j	mc133	mc133j1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc134a	mc134	mc134a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc134c	mc134	mc134c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc134e	mc134	mc134e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc134k	mc134	mc134k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135b	mc135	mc135b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135d	mc135	mc135d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135e	mc135	mc135e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135h	mc135	mc135h2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc135i	mc135	mc135i2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136a	mc136	mc136a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136c	mc136	mc136c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136d	mc136	mc136d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136d	mc136	mc136d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136e	mc136	mc136e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136g	mc136	mc136g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc136i	mc136	mc136i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc137a	mc137	mc137a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc137d	mc137	mc137d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc137h	mc137	mc137h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc137j	mc137	mc137j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc137l	mc137	mc137l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc138a	mc138	mc138a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc138b	mc138	mc138b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc138d	mc138	mc138d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc138g	mc138	mc138g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc138h	mc138	mc138h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139a	mc139	mc139a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139d	mc139	mc139d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139e	mc139	mc139e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139h	mc139	mc139h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc139j	mc139	mc139j2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140e	mc140	mc140e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140g	mc140	mc140g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140h	mc140	mc140h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc140j	mc140	mc140j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141b	mc141	mc141b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141g	mc141	mc141g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141h	mc141	mc141h3	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141k	mc141	mc141k2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc141l	mc141	mc141l1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc142b	mc142	mc142b2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142c	mc142	mc142c2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142e	mc142	mc142e1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142i	mc142	mc142i2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc142k	mc142	mc142k1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc143a	mc143	mc143a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc143b	mc143	mc143b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc143c	mc143	mc143c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc143d	mc143	mc143d2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc143g	mc143	mc143g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc143h	mc143	mc143h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc143i	mc143	mc143i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc144a	mc144	mc144a1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144b	mc144	mc144b1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144d	mc144	mc144d1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144h	mc144	mc144h2	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc144j	mc144	mc144j1	Igneous : Extrusive	Trachyte	Lava Flow
This study	McMurdo	mc145b	mc145	mc145b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc145c	mc145	mc145c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc145i	mc145	mc145i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc145j	mc145	mc145j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146a	mc146	mc146a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146d	mc146	mc146d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146h	mc146	mc146h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146j	mc146	mc146j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc146k	mc146	mc146k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc147c	mc147	mc147c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148a	mc148	mc148a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148b	mc148	mc148b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148c	mc148	mc148c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148f	mc148	mc148f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc148k	mc148	mc148k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc149a	mc149	mc149a1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc150b	mc150	mc150b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc150c	mc150	mc150c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc150e	mc150	mc150e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc150f	mc150	mc150f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc150g	mc150	mc150g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc152a	mc152	mc152a1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152b	mc152	mc152b1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152c	mc152	mc152c1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152i	mc152	mc152i1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc152k	mc152	mc152k1	Igneous : Intrusive	Basalt	Volcanic Dike
This study	McMurdo	mc153a	mc153	mc153a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc153e	mc153	mc153e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc153i	mc153	mc153i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc153j	mc153	mc153j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc153m	mc153	mc153m1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154a	mc154	mc154a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154b	mc154	mc154b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154e	mc154	mc154e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154f	mc154	mc154f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc154h	mc154	mc154h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155a	mc155	mc155a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155b	mc155	mc155b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155e	mc155	mc155e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155g	mc155	mc155g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc155i	mc155	mc155i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156a	mc156	mc156a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156c	mc156	mc156c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156f	mc156	mc156f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156g	mc156	mc156g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc156h	mc156	mc156h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157a	mc157	mc157a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157b	mc157	mc157b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157f	mc157	mc157f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157j	mc157	mc157j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc157k	mc157	mc157k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158b	mc158	mc158b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158c	mc158	mc158c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158d	mc158	mc158d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158f	mc158	mc158f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc158h	mc158	mc158h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160a	mc160	mc160a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160b	mc160	mc160b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160c	mc160	mc160c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160e	mc160	mc160e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc160j	mc160	mc160j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161a	mc161	mc161a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161e	mc161	mc161e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161f	mc161	mc161f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161j	mc161	mc161j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc161k	mc161	mc161k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162b	mc162	mc162b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162f	mc162	mc162f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162g	mc162	mc162g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162i	mc162	mc162i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc162j	mc162	mc162j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163a	mc163	mc163a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163b	mc163	mc163b1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163c	mc163	mc163c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163e	mc163	mc163e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc163f	mc163	mc163f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc164a	mc164	mc164a2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165a	mc165	mc165a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165b	mc165	mc165b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165c	mc165	mc165c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc165g	mc165	mc165g1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166a	mc166	mc166a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166b	mc166	mc166b2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166c	mc166	mc166c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc166i	mc166	mc166i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167a	mc167	mc167a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167e	mc167	mc167e1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167f	mc167	mc167f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167h	mc167	mc167h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc167j	mc167	mc167j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168c	mc168	mc168c1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168h	mc168	mc168h1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168i	mc168	mc168i1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168j	mc168	mc168j1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc168k	mc168	mc168k1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc170a	mc170	mc170a1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc170c	mc170	mc170c2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc170d	mc170	mc170d1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc170e	mc170	mc170e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc170f	mc170	mc170f1	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100e	mc100	mc100e2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100f	mc100	mc100f2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc100g	mc100	mc100g2	Igneous : Extrusive	Basalt	Lava Flow
This study	McMurdo	mc102a	mc102	mc102a2	Igneous : Extrusive	Basalt	Lava Flow
