tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
HU33	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
HU33	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	178.9	-79.2	8.4		181					n	p			-85.1	154.2																			HU33						
HU34	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
HU34	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	143.2	-78.4	7.2		165					n	p			-74.9	98.3																			HU34						
HU37	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
HU37	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	144.3	-82.8	5.9		442					n	p			-73.6	128.3																			HU37						
HU38	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
HU38	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	170.1	-72	10.8		132					n	p			-81.3	17.1																			HU38						
HU4A	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
HU4A	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	140.4	-69.5	5.7		467					n	p			-67.2	58.8				3.79										2.47e-05	3.5e-06				HU4A				PINT[2126]		
KY1	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
KY1	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	54.6	-64.9	6.3		211					n	p			-28.9	119.2				2.04										1.26e-05	4.1e-06				KY1				PINT[2134]		
KY15	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																							144						
KY15	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	214.2	-67.4	5.1		175					n	p			-63.3	270.3																			144; KY15						
KY3	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
KY3	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	47.6	-26.1	5.2		167					n	p			4.1	112.8				1.53										6.9e-06	9e-07				KY3				PINT[2136]		
KY4	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
KY4	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	47	-21.1	10.4		79					n	p			6.9	112.4																			KY4						
PV03	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
PV03	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	50.9	-15.6	4.3		313					n	p			8.5	107.8				4.12										1.63e-05	2.6e-06				PV03				PINT[2140]		
PV10	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
PV10	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	49.7	-18.6	8.8		199					n	p			7.4	109.5																			PV10						
PV2	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
PV2	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	177.9	-73.7	3.3		776					n	p			-85.4	352				7.38										5.34e-05	1.6e-06				PV2				PINT[2145]		
PV3	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
PV3	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	188.5	-72.7	5.4		287					n	p			-82.6	301.2				6.77										4.55e-05	1.22e-05				PV3				PINT[2146]		
PV6	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
PV6	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	188.9	-64.7	4.4		785					n	p			-71.7	339.1																			PV6						
PV8	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
PV8	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	47.2	-23.3	5.5		495					n	p			5.7	112.7				1.87										7.5e-06	1.7e-06				PV8				PINT[2151]		
PV9	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
PV9	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	51.6	-19.3	5.8		252					n	p			6.4	107.8				3.36										1.35e-05	1.8e-06				PV9				PINT[2152]		
SB01	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
SB01	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	259.6	-71.1	7.4		157					n	p			-51.9	222.8																			SB01						
SB010	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					n	p																													
SB010	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	4.8	66.3	6.7		188					n	p			74.4	146.8																			SB010						
SB012	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					n	p																													
SB012	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	5.3	66.7	3.8		572					n	p			74.9	145.3																			SB012						
SB03	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					n	p																													
SB03	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	354.9	66.7	4.2		470					n	p			74.9	171.5																			SB03						
FL*2	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
FL*2	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	232.9	-64.8	4.7		704					n	p			-56.7	254.6																			FL*2						
FL*4	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
FL*4	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	176.4	-78.1	5.3		546					n	p			-86.7	133.6																			FL*4						
FL*6	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
FL*6	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	198.9	-81.2	4.2		855					n	p			-79.1	189.1				8.07										6.05e-05	5e-07				FL*6				PINT[2113]		
FL1	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					t	p																													
FL1	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	260.5	-73.2	6.1		158					n	p			-53.3	218.6																			FL1						
FL7	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					n	p																													
FL7	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	55.3	78.7	8.5		212					n	p			68.1	33.7																			FL7						
FL*7	Iceland					g	LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-PMAG-POL	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605																					r	p																													
FL*7	Iceland				i		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/S0012-821X(99)00010-2	Extrusive:Igneous	Lava Flow	Basalt			64.132	338.605						2.07	0.02			Ma	100	198.3	-81.1	2.8		1970					n	p			-79.3	189.2				6.62										4.83e-05	1.5e-06				FL*7				PINT[2114]		
Komorany, former mine Saxoni-b	Czech Republic					g	LP-PI-TRM:DE-BFL:LP-DIR	10.1007/BF01637689	Metamorphic	Slag	Porcellanite			50.51	13.59																					n	p																													
Komorany, former mine Saxoni-b	Czech Republic				i		GM-CC : LP-DC4 : LP-DIR : LP-PI-TRM: LT-T-Z :DE-BFL:SO-NO	10.1007/BF01637689	Metamorphic	Slag	Porcellanite			50.51	13.59								0	2.5	Ma	100	52.9	66.1	9.4		27.5					n	p			56.3	86.05	15.39	12.6																2	Komorany, former mine Saxoni-b						
Komorany, mine Smeral, section Horany	Czech Republic					g	LP-PI-TRM:DE-BFL:LP-DIR	10.1007/BF01637689	Metamorphic	Slag	Porcellanite			50.5	13.6																					n	p																													
Komorany, mine Smeral, section Horany	Czech Republic				i		GM-CC : LP-DC4 : LP-DIR : LP-PI-TRM: LT-T-Z :DE-BFL:SO-NO	10.1007/BF01637689	Metamorphic	Slag	Porcellanite			50.5	13.6								0	2.5	Ma	100	340.5	62.8	6		44.7					n	p			75.43	265.59	9.41	7.38																7	Komorany, mine Smeral, section Horany						
Necichy-Vrsovice near Louny	Czech Republic					g	LP-PI-TRM:DE-BFL:LP-DIR	10.1007/BF01637689	Metamorphic	Slag	Porcellanite			50.38	13.84																					n	p																													
Necichy-Vrsovice near Louny	Czech Republic				i		GM-CC : LP-DC4 : LP-DIR : LP-PI-TRM: LT-T-Z :DE-BFL:SO-NO	10.1007/BF01637689	Metamorphic	Slag	Porcellanite			50.38	13.84								0	2.5	Ma	100	12.2	66.9	7.7		17.9					n	p			82.11	105.3	12.74	10.54												0.0000334				8	Necichy-Vrsovice near Louny, Intensity from PINT not found in paper.				PINT[1452]		
12	Hawaii				i		LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1016/J.EPSL.2005.02.032	Extrusive:Igneous	Lava Flow	Not Specified			21.383	201.85						3.6				Ma	100	170.6	-40.6	200		5.4					n	p								7.889e+22		2	8.088e+22		2					3.7e-05	4.2e-06	11.4			12				PINT06[6299]		
135	Hawaii				i		LP-PI-ALT-PTRM: LP-PI-TRM :DE-BFL:LP-DIR	10.1016/J.EPSL.2005.02.032	Extrusive:Igneous	Lava Flow	Not Specified			21.533	201.767						3.33				Ma	100	196.4	-27	7.7		259					n	p								1.78e+23		3	1.64e+23		3					7.5e-05	1.05e-05	14			135				20D[6320]: TAFI []:PINT06 []		
2572	Greece						LP-PI	10.1029/RG026I001P00003	Archeologic	Pottery	Not Specified			35.2	25.1																																																			
2572	Greece				i	g	LT-NRM-PAR:LP-PI-TRM	10.1029/RG026I001P00003						35.2	25.1						1950	30			Years AD (+/-)																						3	8.1E+22	4.3E+21						0.00004423	0.00000232	5.2	3	3	geomagia50 record. GEOMAGIA50:2572, geomagia50 v 2. 0 record.				GEOMAGIA50[ 2572]:ARCHEOINTB [ArcheoIntNB37 ]		
2573	England						LP-PI	10.1029/RG026I001P00003	Archeologic	Brick	Not Specified			52.2	0.1																																																			
2573	England				i	g	LT-NRM-PAR:LP-PI-TRM	10.1029/RG026I001P00003						52.2	0.1						1950	5			Years AD (+/-)																						1	6.24E+22							0.0000409			1	1	geomagia50 record. GEOMAGIA50:2573, geomagia50 v 2. 0 record.				GEOMAGIA50[ 2573]:ARCHEOINTB [ArcheoIntNB39 ]		
2574	England						LP-PI	10.1029/RG026I001P00003	Archeologic	Brick	Not Specified			51.5	358.8																																																			
2574	England				i	g	LT-NRM-PAR:LP-PI-TRM	10.1029/RG026I001P00003						51.5	358.8						1832	50			Years AD (+/-)																						1	6.85E+22	4.1E+21						0.0000446	0.0000027	6.1	1	1	geomagia50 record. GEOMAGIA50:2574, geomagia50 v 2. 0 record.				ARCHEOINTB [ 2574]: GEOMAGIA50[ ArcheoIntNB38 ]:CALS7K.2 [none ]		
2575	Ontario						LP-PI	10.1029/RG026I001P00003	Archeologic	Tile	Not Specified			43.2	280.7																																																			
2575	Ontario				i	g	LT-NRM-PAR:LP-PI-TRM	10.1029/RG026I001P00003						43.2	280.7						1840	50			Years AD (+/-)																						1	9.59E+22	5.8E+21						0.0000575	0.0000035	6.1	1	1	geomagia50 record. GEOMAGIA50:2575, geomagia50 v 2. 0 record.				ARCHEOINTB [ 2575]: GEOMAGIA50[ ArcheoIntNB40 ]:CALS7K.2 [none ]		
DQ1a	Zhejiang, China	DQ1a				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.62	120.02						-550	74			Years AD (+/-)																														.0000477	.00000137	2.9	4								
DQ4a	Zhejiang, China	DQ4a				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.63	120.07						691	73			Years AD (+/-)																														.0000417	.000000773	1.9	5								
DQ5a	Zhejiang, China	DQ5a				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.36	120.02						453	136			Years AD (+/-)																														.0000599	.00000185	3.1	5								
DQ7f	Zhejiang, China	DQ7f				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.62	120.02						-348	127			Years AD (+/-)																														.0000427	.00000173	4	4								
DQ7p	Zhejiang, China	DQ7p				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.62	120.02						-348	127			Years AD (+/-)																														.0000458	.000000709	1.5	4								
DQ8i	Zhejiang, China	DQ8i				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.61	121.02						-348	127			Years AD (+/-)																														.0000536	.00000105	2	4								
DQ9e	Zhejiang, China	DQ9e				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.63	120.01						-513	37			Years AD (+/-)																														.000048	.00000178	3.7	4								
DQ9h	Zhejiang, China	DQ9h				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.63	120.01						-513	37			Years AD (+/-)																														.0000475	.00000284	6	5								
DY30a	Hebei, China	DY30a				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			38.8	114.7						-1300	300			Years AD (+/-)																														.0000572	.00000142	2.5	6								
DY41c	Hebei, China	DY41c				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			38.8	114.7						-1300	300			Years AD (+/-)																														.0000529	.0000014	2.6	5								
GDDd	Shandong, China	GDDd				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			37.4	121.6						-4500	500			Years AD (+/-)																														.0000311	.00000207	6.7	3								
SWC4a	Shandong, China	SWC4a				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			37.1	118.7						1164	204			Years AD (+/-)																														.0000469	.00000255	5.4	6								
ZJZa	Shandong, China	ZJZa				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			36.4	120.2						-2250	250			Years AD (+/-)																														.0000128	.00000139	10.9	8								
ZJZf	Shandong, China	ZJZf				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			36.4	120.2						-2250	250			Years AD (+/-)																														.0000259	.00000383	14.8	4								
BQa	Shandong, China	BQa				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			36.6	120.7						-4000	500			Years AD (+/-)																														.0000357	.00000199	5.6	5								
DQ10b	Zhejiang, China	DQ10b				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.72	120.05						-1300	300			Years AD (+/-)																														.0000603	.00000157	2.6	4								
DQ10h	Zhejiang, China	DQ10h				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.72	120.05						-1300	300			Years AD (+/-)																														.0000666	.00000433	6.5	4								
DQ11d	Zhejiang, China	DQ11d				g	LP-PI-BT-IZZI : LP-PI-TRM:LP-PI-ALT	10.1016/J.EPSL.2014.02.030	Archeologic	Kiln	Not Specified			30.72	120.05						-1300	300			Years AD (+/-)																														.0000505	.0000029	5.7	4								
AD6C	Baobab							10.1038/NCOMMS8865	Archeologic	Burnt Structure	Not Specified																																																							
ic_a	Icon (Matoks)							10.1038/NCOMMS8865	Archeologic	Ceramic	Not Specified																																																							
790	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-11	285																																																			
790	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-11	285						600	100			Years AD (+/-)																						3	8.62E+22	2.7E+21						0.0000351	0.0000011	3.1	3	3	geomagia50 record. GEOMAGIA50:790, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 790]: GEOMAGIA50[ ArcheoIntNB3218 ]:CALS7K.2 [none ]		
778	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-8	285																																																			
778	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-8	285						400	100			Years AD (+/-)																						2	1.262E+23	3.5E+21						0.0000502	0.0000014	2.8	2	2	geomagia50 record. GEOMAGIA50:778, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 778]: GEOMAGIA50[ ArcheoIntNB3196 ]:CALS7K.2 [none ]		
794	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-8.42	285																																																			
794	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-8.42	285						800	100			Years AD (+/-)																						3	1.151E+23	1E+21						0.0000459	0.0000004	0.9	3	3	geomagia50 record. GEOMAGIA50:794, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 794]: GEOMAGIA50[ ArcheoIntNB3192 ]:CALS7K.2 [none ]		
789	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-12.2	285																																																			
789	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-12.2	285						550	250			Years AD (+/-)																						2	1.525E+23	6.1E+21						0.0000628	0.0000025	4	2	2	geomagia50 record. GEOMAGIA50:789, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 789]: GEOMAGIA50[ ArcheoIntNB3177 ]:CALS7K.2 [none ]		
799	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-6.75	285																																																			
799	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-6.75	285						1000	100			Years AD (+/-)																						5	1.097E+23	1.17E+22						0.0000433	0.0000046	10.6	5	5	geomagia50 record. GEOMAGIA50:799, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 799]: GEOMAGIA50[ ArcheoIntNB3205 ]:CALS7K.2 [none ]		
801	Peru						LP-PI	YANG ET AL. (1993)	Archeologic	Pottery	Not Specified			-8	285																																																			
801	Peru				i	g	 LP-PI-ALT-PTRM:LP-PI-TRM 	YANG ET AL. (1993)						-8	285						1000	100			Years AD (+/-)																						3	1.177E+23	8.5E+21						0.0000468	0.0000034	7.3	3	3	geomagia50 record. GEOMAGIA50:801, geomagia50 v 2. 0 record.				 ARCHEOINTB [ 801]: GEOMAGIA50[ ArcheoIntNB3201 ]:CALS7K.2 [none ]		
