tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
jm007	Jan Mayen		jm007a1:jm007b1:jm007c1:jm007d1:jm007f1:jm007g1:jm007j1			g	DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-CMD-NORTH:SO-GPS-DIFF:SO-SUN	Cromwell et al. (2013)	extrusive:igneous	dike	basalt															0	38.8	83.4	2.8	6.9898	491	7	5	2	A	n	p																							Site direction included in results table	DE-SPEC		pmagpy-2.92			
jm007	Jan Mayen		jm007a1:jm007b1:jm007c1:jm007d1:jm007f1:jm007g1:jm007j1		i		DA-DIR-GEO:DE-BFL:DE-BFP:DE-FM-LP:LP-DC5:LP-DIR-AF:LP-DIR-T:SO-CMD-NORTH:SO-GPS-DIFF:SO-SUN	Cromwell et al. (2013)	extrusive:igneous	dike	basalt			70.9598	351.2983						329	16.2			ka	0	38.8	83.4	2.8	6.9898	491	7				n	p			78	34.3	5.2	7.9	7																VGP Site: jm007, "Site VGP, coord system = g component:"	DE-SITE:DE-SPEC		pmagpy-2.92			
mc110	McMurdo		mc110b2 : mc110d1 : mc110g1 : mc110i1:mc110a2			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.238	163.44299999999998						7.94	0.12			Ma	0.0	253.5	79.6	5.2	4.9817	218.2	5.0	5.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc113	McMurdo		mc113b1 : mc113c1 : mc113h1 : mc113j1 : mc113m1:mc113a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.226	162.735						6.73	0.085			Ma	0.0	264.4	75.4	3.0	5.9901	504.1	6.0	6.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc113	McMurdo	mc113m:mc113j	mc113m1:mc113j1			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.226	162.735						6.73	0.085			Ma																														1.182e-05	4.5399999999999996e-07	3.842	2.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc121	McMurdo		mc121c1 : mc121c3 : mc121d1 : mc121d2 : mc121e2 : mc121f2 : mc121g1 : mc121i1 : mc121k1 : mc121k2:mc121a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.235	162.954						2.505	0.03			Ma	0.0	117.4	78.4	2.3	10.9743	389.2	11.0	11.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc121	McMurdo	mc121d : mc121e : mc121f : mc121g : mc121k: mc121k :mc121c	mc121d1 : mc121e1 : mc121f2 : mc121g1 : mc121k1 : mc121k2:mc121c1			g	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.235	162.954						2.505	0.03			Ma																														2.466e-05	7.0860000000000004e-06	28.73	7.0			IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc127	McMurdo		mc127a2 : mc127b1 : mc127c1 : mc127d1 : mc127f1 : mc127g2 : mc127i1:mc127a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.25399999999999	163.733						1.942	0.034			Ma	0.0	326.2	-67.2	2.1	7.9895	666.9	8.0	8.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc127	McMurdo	mc127c:mc127a	mc127c1:mc127a2			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.25399999999999	163.733						1.942	0.034			Ma																														3.849e-05	1.5219999999999998e-06	3.9539999999999997	2.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc13	McMurdo		mc13b : mc13c : mc13d : mc13e : mc13f : mc13g : mc13h:mc13a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Trachyte			-77.64	166.41						0.055	0.005			Ma	0.0	110.5	-70.6	3.5	7.975	259.5	8.0	7.0	1.0	A	n	p																							12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc13	McMurdo	mc13b : mc13c:mc13a	mc13b : mc13c:mc13a			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Trachyte			-77.64	166.41						0.055	0.005			Ma																														3.041e-05	2.177e-06	7.1579999999999995	3.0		12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. 12-m-thick Kenyte flow, tip of Cape Evans - near Mt Erubus. Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc132	McMurdo		mc132c1 : mc132d1 : mc132e2 : mc132g2 : mc132l1:mc132a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.206	166.55200000000002						4.0	4.0			Ma	0.0	6.3	38.3	5.0	5.9795	195.4	6.0	4.0	2.0	A	t	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc132	McMurdo	mc132f : mc132g : mc132h : mc132i : mc132j : mc132k:mc132e	mc132f2 : mc132g2 : mc132h2 : mc132i2 : mc132j1 : mc132k1:mc132e2			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.206	166.55200000000002						4.0	4.0			Ma																														3.2939999999999997e-06	1.438e-07	4.365	7.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc136	McMurdo		mc136c1 : mc136d1 : mc136d2 : mc136e1:mc136a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.282	163.329						1.99	0.3			Ma	0.0	103.4	18.5	3.5	4.9932	513.7	5.0	4.0	1.0	A	t	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc206	McMurdo		mc206b1 : mc206c1 : mc206d1 : mc206e1 : mc206f1 : mc206g1 : mc206h1 : mc206i1 : mc206k1:mc206a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Intrusive:Igneous	Volcanic Dome	Basalt			-77.66665	166.78033						0.5	0.5			Ma	0.0	327.6	-32.0	3.3	9.9632	217.6	10.0	8.0	2.0	A	t	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc206	McMurdo	mc206b	mc206b1			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	This study	Intrusive:Igneous	Volcanic Dome	Basalt			-77.66665	166.78033						0.5	0.5			Ma																														7.767e-05	0.0	0.0	1.0			IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc21	McMurdo		mc21b : mc21c : mc21d : mc21e : mc21f : mc21g : mc21h:mc21a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.21	166.49						4.0	4.0			Ma	0.0	329.7	79.3	3.2	7.9774	309.1	8.0	8.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc21	McMurdo	mc21b : mc21c : mc21e:mc21a	mc21b : mc21c : mc21e:mc21a			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.21	166.49						4.0	4.0			Ma																														4.503e-05	3.422e-06	7.599	4.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc213	McMurdo		mc213f2 : mc213g2 : mc213h2 : mc213i2:mc213e2			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.22331	166.42877						2.5	2.5			Ma	0.0	180.6	70.7	4.3	4.9876	323.6	5.0	5.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc152	McMurdo		mc152b1 : mc152b2 : mc152c1 : mc152i1 : mc152k1:mc152a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Intrusive:Igneous	Volcanic Dike	Basalt			-77.71600000000001	162.645						3.87	0.075			Ma	0.0	327.2	-85.3	1.9	5.9966	1325.5	6.0	5.0	1.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc202	McMurdo		mc202d1 : mc202f1 : mc202h1 : mc202j1:mc202c1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Phonolite			-77.65674	166.36424						0.539	0.006			Ma	0.0	341.0	-47.1	1.3	4.9989	3519.1	5.0	5.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc203	McMurdo		mc203c1 : mc203d1 : mc203g1 : mc203h1:mc203a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Intrusive:Igneous	Volcanic Dike	Basalt			-77.5807	166.25055						4.0	4.0			Ma	0.0	137.0	77.1	1.8	4.9978	1785.1	5.0	5.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc36	McMurdo		mc36b : mc36d : mc36e : mc36f : mc36g : mc36h:mc36a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.39	164.27						0.12	0.01			Ma	0.0	349.1	-83.0	5.0	6.9598	149.2	7.0	7.0	0.0	A	n	p																							Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc36	McMurdo	mc36b : mc36e : mc36h:mc36a	mc36b : mc36e : mc36h:mc36a			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.39	164.27						0.12	0.01			Ma																														2.569e-05	2.957e-06	11.51	4.0		Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc38	McMurdo		mc38b : mc38c : mc38e : mc38f : mc38g : mc38h:mc38a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.4	164.21						4.0	4.0			Ma	0.0	296.5	-78.0	3.8	6.9768	258.4	7.0	7.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc41	McMurdo		mc41c : mc41d : mc41e : mc41f : mc41h:mc41b			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.39	164.2						0.28	0.01			Ma	0.0	270.9	-78.1	6.3	5.9563	114.5	6.0	6.0	0.0	A	n	p																							Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc44	McMurdo		mc44b : mc44c : mc44d : mc44e : mc44f : mc44g : mc44h:mc44a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.36	164.26						4.0	4.0			Ma	0.0	324.2	-73.9	4.5	7.9543	153.2	8.0	8.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc44	McMurdo	mc44b : mc44g : mc44h:mc44a	mc44b : mc44g : mc44h:mc44a			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.36	164.26						4.0	4.0			Ma																														2.165e-05	9.02e-06	41.67	4.0			IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc50	McMurdo		mc50b : mc50c : mc50d : mc50e : mc50f : mc50g : mc50h:mc50a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.25	163.22						1.9	0.05			Ma	0.0	191.3	71.4	2.6	7.9847	458.9	8.0	8.0	0.0	A	r	p																							Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc50	McMurdo	mc50b : mc50f:mc50a	mc50b : mc50f:mc50a			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.25	163.22						1.9	0.05			Ma																														3.366e-05	2.3030000000000002e-06	6.841	3.0		Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc217	McMurdo		mc217b1 : mc217b2 : mc217c1 : mc217c2 : mc217d1 : mc217d2 : mc217e1 : mc217e2:mc217a2			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.50885	167.44064						0.157	0.005			Ma	0.0	285.0	-71.5	4.5	8.9383	129.7	9.0	9.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc217	McMurdo	mc217b : mc217c : mc217d : mc217e:mc217a	mc217b1 : mc217c1 : mc217d1 : mc217e1:mc217a1			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.50885	167.44064						0.157	0.005			Ma																														3.032e-05	4.625e-06	15.25	5.0			IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc222	McMurdo		mc222b1 : mc222c1 : mc222e1 : mc222h2 : mc222j2:mc222a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.53893000000001	166.84845						0.11	0.006			Ma	0.0	190.4	-52.7	4.1	5.9836	273.9	6.0	5.0	1.0	A	t	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc223	McMurdo		mc223a2 : mc223b1 : mc223c1 : mc223c2 : mc223d1 : mc223e1 : mc223f1 : mc223g1 : mc223l1:mc223a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Phonolite			-77.65831	166.7863						0.37799999999999995	0.013999999999999999			Ma	0.0	73.2	-85.6	2.7	9.9726	327.9	10.0	10.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc223	McMurdo	mc223b : mc223c : mc223g:mc223a	mc223b1 : mc223c2 : mc223g1:mc223a1			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Phonolite			-77.65831	166.7863						0.37799999999999995	0.013999999999999999			Ma																														2.153e-05	2.646e-06	12.29	4.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc228	McMurdo		mc228a2 : mc228b1 : mc228b2 : mc228d1 : mc228d2 : mc228e1 : mc228e2 : mc228g1 : mc228g2:mc228a1			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Trachyte			-77.2669	166.37738000000002						2.5	2.5			Ma	0.0	217.5	63.9	2.9	9.9675	276.7	10.0	10.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc229	McMurdo		mc229b1 : mc229b2 : mc229e2 : mc229g1 : mc229g2 : mc229i1 : mc229k1:mc229a2			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.48281	167.15435						1.07	0.09			Ma	0.0	100.0	73.0	3.0	7.9798	346.4	8.0	8.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc229	McMurdo	mc229h : mc229k:mc229g	mc229h1 : mc229k1:mc229g1			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.48281	167.15435						1.07	0.09			Ma																														3.123e-05	3.93e-06	12.58	3.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc30	McMurdo		mc30b : mc30c : mc30d : mc30e : mc30f : mc30g : mc30h:mc30a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.34	164.87						4.0	4.0			Ma	0.0	242.7	68.3	4.7	7.9504	141.2	8.0	8.0	0.0	A	r	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc30	McMurdo	mc30b : mc30d : mc30e:mc30a	mc30b : mc30d : mc30e:mc30a			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.34	164.87						4.0	4.0			Ma																														4.263e-05	3.847e-07	0.9023	4.0		Intensity included in Pmag_Results.	IE-SPEC		pmagpy-2.60			Lisa Tauxe
mc31	McMurdo		mc31c : mc31d : mc31f : mc31h:mc31b			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-78.34	164.28						4.0	4.0			Ma	0.0	298.7	-86.1	3.2	4.9932	586.8	5.0	5.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc14	McMurdo		mc14b : mc14c : mc14d : mc14e : mc14f : mc14g : mc14h:mc14a			g	DA-DIR-GEO:DE-BFL:DE-FM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.46	169.23						4.0	4.0			Ma	0.0	0.9	-80.8	2.6	7.9841	439.5	8.0	8.0	0.0	A	n	p																							Direction included in Pmag_Results.	DE-SPEC		pmagpy-2.60			Lisa Tauxe
mc14	McMurdo	mc14d : mc14h:mc14b	mc14d : mc14h:mc14b			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			-77.46	169.23						4.0	4.0			Ma																														6.945e-05	1.431e-05	20.61	3.0			IE-SPEC		pmagpy-2.60			Lisa Tauxe
hw104	Hawaii		hw104a1:hw104a2:hw104a4:hw104a5:hw104b4:hw104b5:hw104c4:hw104c5			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt																																												5.89e-05	5.25e-06	8.91	8		paleointensity mean			 thellier_gui.v.2.26:pmagpy-3.0.2			
hw104	Hawaii		hw104a1:hw104a2:hw104a4:hw104a5:hw104b4:hw104b5:hw104c4:hw104c5		i		GM-C14:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			19.76632	204.05981						2700				Years BP																							1.31E+23	1.17E+22						0.0000589	0.00000525	8.91	8		Paleointensity;V[A]DM;hw104, Paleointensity; V[A]DM	ACCEPT		 thellier_gui.v.2.26:pmagpy-3.0.2			
hw107	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw115	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw133	Hawaii		hw133a5:hw133c1:hw133c3:hw133c4			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt																																												4.00e-05	4.82e-07	1.21	4		paleointensity mean			 thellier_gui.v.2.26:pmagpy-3.0.2			
hw133	Hawaii		hw133a5:hw133c1:hw133c3:hw133c4		i		GM-C14:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			19.42976	204.08632						2885	85			Years BP																							8.96E+22	1.08E+21						0.00004	0.000000482	1.21	4		Paleointensity;V[A]DM;hw133, Paleointensity; V[A]DM	ACCEPT		 thellier_gui.v.2.26:pmagpy-3.0.2			
hw214	Hawaii		hw214b1:hw214b4:hw214bd			g	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt																																												4.00e-05	2.93e-07	0.73	3		paleointensity mean			 thellier_gui.v.2.26:pmagpy-3.0.2			
hw214	Hawaii		hw214b1:hw214b4:hw214bd		i		GM-C14:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	This study	Extrusive:Igneous	Lava Flow	Basalt			19.42336	204.09973						1111	51			Years BP																							8.96E+22	6.57E+20						0.00004	0.000000293	0.73	3		Paleointensity;V[A]DM;hw214, Paleointensity; V[A]DM	ACCEPT		 thellier_gui.v.2.26:pmagpy-3.0.2			
hw223	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw235	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw221	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw240	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw101	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw102	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
hw129	Hawaii							This study	Extrusive:Igneous	Lava Flow	Basalt																																																							
90-13	Isla Socorro							Bohrson et al. 1996:SBARBORI ET AL. (2009)	Extrusive:Igneous	Lava Flow	Trachyte			18.786	249.082																																																			
90-13	Isla Socorro				i		GM-ARAR	SBARBORI ET AL. (2009)						18.786	249.082						523	5			Ka																																			90-13						
3727	Japan						LP-PI	SAKAI & HIROOKA (1985)	Archeologic	Pottery	Not Specified			35.44	139.57																																																			
3727	Japan				i	g	LP-PI-TRM	SAKAI & HIROOKA (1985)						35.44	139.57						-3900	300			Years AD (+/-)																						2	7.26E+22	5.5E+21						0.0000398	0.000003	7.5	2	2	geomagia50 record. GEOMAGIA:3727, geomagia50 record.						
3735	Japan						LP-PI	SAKAI & HIROOKA (1985)	Archeologic	Pottery	Not Specified			35.44	139.57																																																			
3735	Japan				i	g	LP-PI-TRM	SAKAI & HIROOKA (1985)						35.44	139.57						-2140	110			Years AD (+/-)																						2	7.59E+22	4.2E+21						0.0000416	0.0000023	5.5	2	2	geomagia50 record. GEOMAGIA:3735, geomagia50 record.						
3745	Japan						LP-PI	SAKAI & HIROOKA (1985)	Archeologic	Pottery	Not Specified			34.16	135.35																																																			
3745	Japan				i	g	LP-PI-TRM	SAKAI & HIROOKA (1985)						34.16	135.35						150	50			Years AD (+/-)																						2	1.127E+23	6.3E+21						0.0000608	0.0000034	5.6	2	2	geomagia50 record. GEOMAGIA:3745, geomagia50 record.						
3747	Japan						LP-PI	SAKAI & HIROOKA (1985)	Archeologic	Pottery	Not Specified			34.16	135.35																																																			
3747	Japan				i	g	LP-PI-TRM	SAKAI & HIROOKA (1985)						34.16	135.35						330	35			Years AD (+/-)																						4	1.192E+23	6.9E+21						0.0000643	0.0000037	5.8	4	4	geomagia50 record. GEOMAGIA:3747, geomagia50 record.						
