tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-08-17T06:03:26.864Z.
>>>>>>>>>>
tab delimited	sites
site	location	samples	specimens	site_alternatives	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	lat	lon	geographic_precision	height	elevation	core_depth	composite_depth	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_comp_name	dir_polarity	dir_nrm_origin	conglomerate_test	contact_test	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_n_samples	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	vadm_n_samples	paleolat	paleolon	magn_volume	magn_mass	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	criteria	instrument_codes	software_packages	external_database_ids	scientists	analysts
626	Arizona				i	g	DA-NO: LP-PI-ALT-PTRM :LP-PI-TRM	10.1016/0031-9201(89)90032-0						32.6	247.96						1892	10			Years AD (+/-)																						2	1.083E+23	1.3E+21						0.0000573	0.00000071	1.2	2	2	geomagia50 record. GEOMAGIA50:626, geomagia50 v 2. 0 record.				ARCHEOINTB [ 626]: GEOMAGIA50[ ArcheoIntNB2829 ]:CALS7K.2 [none ]		
630	Arizona						LP-PI	10.1016/0031-9201(89)90032-0	Archeologic	Pottery	Not Specified			35.83	249.6																																																			
630	Arizona				i	g	DA-NO: LP-PI-ALT-PTRM :LP-PI-TRM	10.1016/0031-9201(89)90032-0						35.83	249.6						1893	8			Years AD (+/-)																						2	1.598E+23	5.14E+22						0.000088	0.00002828	32.1	2	2	geomagia50 record. GEOMAGIA50:630, geomagia50 v 2. 0 record.				ARCHEOINTB [ 630]: GEOMAGIA50[ ArcheoIntNB2839 ]:CALS7K.2 [none ]		
Lava1	northeastern China					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/1999JB900448	Extrusive:Igneous	Lava Flow	Basalt			42.05	128																					n	p																													
Lava1	northeastern China				i		LP-DC4 : LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-KAR	10.1029/1999JB900448	Extrusive:Igneous	Lava Flow	Basalt			42.05	128						210	4			Ka	100	-3.2	58.4	5.1	0.995	34.7					n	p			86.2	348.6				9.58e+22	1e+21	7								5.41e-05	6e-07			7	Lava1				PINT[2586]		
Lava2	northeastern China					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/1999JB900448	Extrusive:Igneous	Lava Flow	Basalt			42.05	128																					n	p																													
Lava2	northeastern China				i		LP-DC4 : LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-KAR	10.1029/1999JB900448	Extrusive:Igneous	Lava Flow	Basalt			42.05	128						123	7			Ka	100	-9.4	59.3	3.1	0.975285714285714	106.5					n	p			82.7	25.7				9.1e+22	2e+21	7								5.19e-05	9e-07			7	Lava2				PINT[2587]		
Lava3	northeastern China					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	10.1029/1999JB900448	Extrusive:Igneous	Lava Flow	Basalt			42.05	128																					t	p																													
Lava3	northeastern China				i		LP-DC4 : LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:GM-KAR	10.1029/1999JB900448	Extrusive:Igneous	Lava Flow	Basalt			42.05	128						123	10			Ka	100	78.9	86.3	3.2	0.994142857142857	111.6					n	p			43	137.9				3.4e+22	5e+20	7								2.53e-05	4e-07			7	Lava3				PINT[2588]		
76	France						LP-PI	10.1016/S0031-9201(00)00148-5	Archeologic	Brick	Not Specified			43.33	1.36																																																			
76	France				i	g	DA-AC : DA-CR: LP-PI-ALT-PTRM :LP-PI-TRM	10.1016/S0031-9201(00)00148-5						43.33	1.36						-15	65			Years AD (+/-)																						8	1.002E+23	6.7E+21						0.0000602	0.000004	6.6	8	8	geomagia50 record. GEOMAGIA:76, geomagia50 record.						
85	France						LP-PI	10.1016/S0031-9201(00)00148-5	Archeologic	Brick	Not Specified			43	3																																																			
85	France				i	g	DA-AC : DA-CR: LP-PI-ALT-PTRM :LP-PI-TRM	10.1016/S0031-9201(00)00148-5						43	3						215	20			Years AD (+/-)																						10	1.078E+23	8E+21						0.0000645	0.0000048	7.4	10	10	geomagia50 record. GEOMAGIA:85, geomagia50 record.						
EMU	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.15	6.8						0.4	0.4			Ma	100	8	65	2			30				n	p			83.8	124.5	2.8	3		6.317E+22	4.638E+21	7	6.128E+22	4.499E+21	7	50.15				0.0000395	0.0000029	7.3	7	7	97; Ti-rich+Ti-poor TiMa. Tc appr. 300��C. 560��C. :. 97; EMU, VDM recalculated by MagIC team. VADM calculated using present site lat.						
GO	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.21	6.77						0.4	0.4			Ma	100	16	62	4			9				n	p			77	123.2	5.5	5.5		1.846E+22	1.164E+21	5	1.721E+22	1.085E+21	5	50.21				0.0000111	0.0000007	6.3	5	5	97; Ti-rich+Ti-poor TiMa. Tc appr. 300��C. 560��C. :. 97; GO, VDM recalculated by MagIC team. VADM calculated using present site lat.						
HA	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.24	6.67						0.4	0.4			Ma	100	22	63	5			11				n	p			74.1	109.5	6.9	7		4.663E+22	6.074E+21	5	4.402E+22	5.735E+21	5	50.24				0.0000284	0.0000037	13	5	5	97; Ti-rich+Ti-poor TiMa. Tc appr. 300��C. 560��C. :. 97; HA, VDM recalculated by MagIC team. VADM calculated using present site lat.						
KH1	Eifel volcanics					g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.28	6.69						0.4	0.4			Ma		123	78	8			6				t	p																		0.0000071	0.0000013	18.3	6		97; Ti-poor TiMa. Tc appr. 560��C. :.						
KH1	Eifel volcanics				a		LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.28	6.69						0.4	0.4			Ma	100	123	78	8							n	p			34.9	30.3	11.1	24.6		9.739E+21	1.783E+21	6	1.1E+22	2.014E+21	6	50.28				0.0000071	0.0000013	18.3		6	97; KH1, VDM recalculated by MagIC team. VADM calculated using present site lat.						
SK	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.28	6.55						0.55	0.4			Ma	100	47	75	4			10				n	p			62.1	54.1	5.5	9.9		5.841E+22	3.819E+21	5	6.399E+22	4.184E+21	5	50.28				0.0000413	0.0000027	6.5	5	5	97; Ti-rich+Ti-poor TiMa. Tc appr. 300��C. 560��C. :. 97; SK, VDM recalculated by MagIC team. VADM calculated using present site lat.						
SMA	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.1	6.93						0.55	0.4			Ma	100	0	57	5			8				n	p			77.5	186.9	6.9	5.9		8.747E+22	1.402E+22	7	7.652E+22	1.226E+22	7	50.1				0.0000493	0.0000079	16	7	7	97; Ti-poor TiMa. Tc appr. 580��C. :. 97; SMA, VDM recalculated by MagIC team. VADM calculated using present site lat.						
U	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	unknown			50.15	6.81						0.51	0.03			Ma	100	340	67	3			15				n	p			77.1	282.4	4.2	4.9		4.737E+22	4.052E+21	6	4.716E+22	4.033E+21	6	50.15				0.0000304	0.0000026	8.6	6	6	97; Ti-rich+Ti-poor TiMa. Tc appr. 300��C. 560��C. :. 97; U, VDM recalculated by MagIC team. VADM calculated using present site lat.						
WA	Eifel volcanics				a	g	LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004 : Tauxe & Yamazaki 2007:10.1029/93JB03365	Extrusive:Igneous	Lava Flow	Basalt			50.1	6.93						0.4	0.4			Ma	100	358	64	1			53				n	p			85.4	204.7	1.4	1.5		7.632E+22	9.722E+21	11	7.31E+22	9.312E+21	11	50.1				0.0000471	0.000006	12.7	11	11	97; Ti-rich+Ti-poor TiMa. Tc appr. 300��C. 560��C. :. 97; WA, VDM recalculated by MagIC team. VADM calculated using present site lat.						
1402	Italy						LP-PI	10.1016/0012-821X(75)90043-6	Igneous:Archeologic	Lava Flow	Not Specified			37.7	15																																																			
1402	Italy				i	g	LP-PI-TRM	10.1016/0012-821X(75)90043-6						37.7	15						1536	5			Years AD (+/-)																						4	8.61E+22	1.72E+22						0.0000485	0.0000097	20	4	4	geomagia50 record. GEOMAGIA50:1402, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1402]: GEOMAGIA50[ ArcheoIntNB2884 ]: PINT [ none ]:CALS7K.2 [none ]		
1403	Italy						LP-PI	10.1016/0012-821X(75)90043-6	Igneous:Archeologic	Lava Flow	Not Specified			37.7	15																																																			
1403	Italy				i	g	LP-PI-TRM	10.1016/0012-821X(75)90043-6						37.7	15						1610	5			Years AD (+/-)																						4	7.19E+22	1.44E+22						0.0000405	0.0000081	20	4	4	geomagia50 record. GEOMAGIA50:1403, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1403]: GEOMAGIA50[ ArcheoIntNB2883 ]: PINT [ none ]:CALS7K.2 [none ]		
1405	Italy						LP-PI	10.1016/0012-821X(75)90043-6	Igneous:Archeologic	Lava Flow	Not Specified			37.7	15																																																			
1405	Italy				i	g	LP-PI-TRM	10.1016/0012-821X(75)90043-6						37.7	15						1780	5			Years AD (+/-)																						4	7.72E+22	1.54E+22						0.0000435	0.0000087	20	4	4	geomagia50 record. GEOMAGIA50:1405, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1405]: GEOMAGIA50[ ArcheoIntNB2881 ]: PINT [ none ]:CALS7K.2 [none ]		
1406	Italy						LP-PI	10.1016/0012-821X(75)90043-6	Igneous:Archeologic	Lava Flow	Not Specified			37.7	15																																																			
1406	Italy				i	g	LP-PI-TRM	10.1016/0012-821X(75)90043-6						37.7	15						1792	5			Years AD (+/-)																						2	7.81E+22	1.56E+22						0.000044	0.0000088	20	2	2	geomagia50 record. GEOMAGIA50:1406, geomagia50 v 2. 0 record.				ARCHEOINTB [ 1406]: GEOMAGIA50[ ArcheoIntNB2880 ]: PINT [ none ]:CALS7K.2 [none ]		
2723	Egypt						LP-PI	10.1016/0012-821X(69)90094-6	Archeologic	Pottery	Not Specified			29.2	31.8																																																			
2723	Egypt				i	g	LP-PI-TRM	10.1016/0012-821X(69)90094-6						29.2	31.8						-2000	300			Years AD (+/-)																						10	7.59E+22	7.5E+21						0.0000384	0.0000038	9.9	10	10	geomagia50 record. GEOMAGIA50:2723, geomagia50 v 2. 0 record.				ARCHEOINTB [ 2723]: GEOMAGIA50[ ArcheoIntNB227 ]:CALS7K.2 [none ]		
GroupC	Iceland				i		LP-PI-ALT-PTRM : LP-PI-TRM:DE-BFL:LP-DC5	10.1016/0012-821X(90)90019-T	Igneous:Archeologic	Lava Flow	Basalt			63.9	337.8						42.9	7.8			Ka	100	258.3	-10	5.3		28					n	p			-12.1	255.2																			GroupC						
Kukui Trail 30	Hawaii				i		LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004:10.1029/JB089IB12P10341	Extrusive:Igneous	Lava Flow	unknown			22.1	200.6						4.45	0.65			Ma	100	2.1	33.3	1		3839					n	p			85.6	353.5				1.006e+23		2	9.58e+22		2	22.1				4.43e-05	3e-07	0.7			PINT:Kukui Trail 30, VDM recalculated by MagIC team. VADM calculated using present site lat.						
Kukui Trail 32	Hawaii				i		LP-PI-ALT-PTRM:DE-BFL:LP-PI-TRM	Perrin & Schnepp 2004:10.1029/JB089IB12P10341	Extrusive:Igneous	Lava Flow	unknown			22.1	200.6						4.45	0.65			Ma	100	359.5	32	1.3		2509					n	p			85.2	26.3				1.018e+23		2	9.601e+22		2	22.1				4.44e-05	3e-07	0.7			PINT:Kukui Trail 32, VDM recalculated by MagIC team. VADM calculated using present site lat.						
2354-2	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.796	255.7145																																																			
2359-4	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.8879	255.7022																																																			
2359-4	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.8879	255.7022																																								3.53e-05	1.3e-06		5		2359-4						
2360-6	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.7747	255.7204																																																			
2365-4	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.2797	255.7818																																																			
2365-4	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.2797	255.7818																																								3.46e-05	3.3e-06		2		2365-4						
2371-2	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.6027	255.7498																																																			
2371-2	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.6027	255.7498																																								4.55e-05			1		2371-2						
2488-4	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5308	255.7605																																																			
2488-4	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5308	255.7605																																								3.57e-05			1		2488-4						
2488-7	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5305	255.7704																																																			
2488-7	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5305	255.7704																																								2.93e-05			1		2488-7						
2489-3	9 N East Pacific Rise						FS-C-WAX	10.1029/2005GC001141	Extrusive : Igneous:Submarine	Chilled Margin:Lava Flow	Basalt			9.5292	255.7742																																																			
2489-3	9 N East Pacific Rise				a		LP-PI-ALT-PTRM : LP-PI-TRM-ZI:GM-NO	10.1029/2005GC001141						9.5292	255.7742																																								1.39e-05	5e-07		2		2489-3						
