tab 	sites
location	site
DSDP Site 522	25-1-143
DSDP Site 522	25-1-146
DSDP Site 522	25-1-149
DSDP Site 522	25-2-001
DSDP Site 522	25-2-005
DSDP Site 522	25-2-008
DSDP Site 522	25-2-011
DSDP Site 522	25-2-015
DSDP Site 522	25-2-019
DSDP Site 522	25-2-023
DSDP Site 522	25-2-026
DSDP Site 522	25-2-032
DSDP Site 522	25-2-035
DSDP Site 522	25-2-039
DSDP Site 522	25-2-042
DSDP Site 522	25-2-047
DSDP Site 522	25-2-050
DSDP Site 522	25-2-054
DSDP Site 522	25-2-058
DSDP Site 522	25-2-060
DSDP Site 522	25-2-064
DSDP Site 522	25-2-067
DSDP Site 522	25-2-071
DSDP Site 522	25-2-074
DSDP Site 522	25-2-076
DSDP Site 522	25-2-079
DSDP Site 522	25-2-082
DSDP Site 522	25-2-086
DSDP Site 522	25-2-090
DSDP Site 522	25-2-094
DSDP Site 522	25-2-098
DSDP Site 522	25-2-101
DSDP Site 522	25-2-104
DSDP Site 522	25-2-107
DSDP Site 522	25-2-110
DSDP Site 522	25-2-113
DSDP Site 522	25-2-117
DSDP Site 522	25-2-121
DSDP Site 522	25-2-128
DSDP Site 522	25-2-132
DSDP Site 522	25-2-135
DSDP Site 522	25-2-138
DSDP Site 522	25-2-141
DSDP Site 522	25-2-145
DSDP Site 522	25-2-147
DSDP Site 522	25-2-150
DSDP Site 522	25-3-001
DSDP Site 522	25-3-004
DSDP Site 522	25-3-007
DSDP Site 522	25-3-011
DSDP Site 522	25-3-013
DSDP Site 522	25-3-017
DSDP Site 522	25-3-020
DSDP Site 522	25-3-023
DSDP Site 522	25-3-027
DSDP Site 522	25-3-029
DSDP Site 522	25-3-032
DSDP Site 522	25-3-035
DSDP Site 522	25-3-039
DSDP Site 522	25-3-042
DSDP Site 522	25-3-045
DSDP Site 522	25-3-051
DSDP Site 522	25-3-054
DSDP Site 522	25-3-056
DSDP Site 522	25-3-061
DSDP Site 522	25-3-065
DSDP Site 522	25-3-067
DSDP Site 522	25-3-070
DSDP Site 522	25-3-073
DSDP Site 522	25-3-076
DSDP Site 522	25-3-079
DSDP Site 522	25-3-082
DSDP Site 522	25-3-085
DSDP Site 522	25-3-086
DSDP Site 522	26-1-036
DSDP Site 522	26-1-041
DSDP Site 522	26-1-044
DSDP Site 522	26-1-046
DSDP Site 522	26-1-050
DSDP Site 522	26-1-053
DSDP Site 522	26-1-055
DSDP Site 522	26-1-058
DSDP Site 522	26-1-061
DSDP Site 522	26-1-063
DSDP Site 522	26-1-067
DSDP Site 522	26-1-071
DSDP Site 522	26-1-075
DSDP Site 522	26-1-078
DSDP Site 522	26-1-083
DSDP Site 522	26-1-086
DSDP Site 522	26-1-089
DSDP Site 522	26-1-094
DSDP Site 522	26-1-098
DSDP Site 522	26-1-101
DSDP Site 522	26-1-104
DSDP Site 522	26-1-107
DSDP Site 522	26-1-110
DSDP Site 522	26-1-113
DSDP Site 522	26-1-116
DSDP Site 522	26-1-119
DSDP Site 522	26-1-123
DSDP Site 522	26-1-127
DSDP Site 522	26-1-130
DSDP Site 522	26-1-133
DSDP Site 522	26-1-136
DSDP Site 522	26-1-138
DSDP Site 522	26-1-143
DSDP Site 522	26-1-148
DSDP Site 522	26-2-001
DSDP Site 522	26-2-004
DSDP Site 522	26-2-007
DSDP Site 522	26-2-010
DSDP Site 522	26-2-012
DSDP Site 522	26-2-015
DSDP Site 522	26-2-018
DSDP Site 522	26-2-020
DSDP Site 522	26-2-023
DSDP Site 522	26-2-025
DSDP Site 522	26-2-028
DSDP Site 522	26-2-031
DSDP Site 522	26-2-034
DSDP Site 522	26-2-037
DSDP Site 522	26-2-040
DSDP Site 522	26-2-045
DSDP Site 522	26-2-048
DSDP Site 522	26-2-051
DSDP Site 522	26-2-054
DSDP Site 522	26-2-058
DSDP Site 522	26-2-061
DSDP Site 522	26-2-067
DSDP Site 522	26-2-070
DSDP Site 522	26-2-073
DSDP Site 522	26-2-076
DSDP Site 522	26-2-079
DSDP Site 522	26-2-082
DSDP Site 522	26-2-084
DSDP Site 522	26-2-087
DSDP Site 522	26-2-090
DSDP Site 522	26-2-093
DSDP Site 522	26-2-096
DSDP Site 522	26-2-099
DSDP Site 522	26-2-102
DSDP Site 522	26-2-106
DSDP Site 522	26-2-109
DSDP Site 522	26-2-112
DSDP Site 522	26-2-115
DSDP Site 522	26-2-117
DSDP Site 522	26-2-120
DSDP Site 522	26-2-122
DSDP Site 522	26-2-125
DSDP Site 522	26-2-128
DSDP Site 522	26-2-131
DSDP Site 522	26-2-136
DSDP Site 522	26-2-139
DSDP Site 522	26-2-142
DSDP Site 522	26-2-146
DSDP Site 522	26-2-149
DSDP Site 522	26-3-001
DSDP Site 522	26-3-004
DSDP Site 522	26-3-007
DSDP Site 522	26-3-011
DSDP Site 522	26-3-014
DSDP Site 522	26-3-017
DSDP Site 522	26-3-021
DSDP Site 522	26-3-024
DSDP Site 522	26-3-030
DSDP Site 522	26-3-033
DSDP Site 522	26-3-036
DSDP Site 522	26-3-039
DSDP Site 522	26-3-043
DSDP Site 522	26-3-046
DSDP Site 522	26-3-049
DSDP Site 522	26-3-052
DSDP Site 522	26-3-055
DSDP Site 522	26-3-057
DSDP Site 522	26-3-060
DSDP Site 522	26-3-063
DSDP Site 522	26-3-065
DSDP Site 522	26-3-068
DSDP Site 522	26-3-072
DSDP Site 522	26-3-075
DSDP Site 522	26-3-078
DSDP Site 522	26-3-080
DSDP Site 522	26-3-084
DSDP Site 522	26-3-086
DSDP Site 522	26-3-090
DSDP Site 522	26-3-093
DSDP Site 522	26-3-096
DSDP Site 522	26-3-099
DSDP Site 522	26-3-101
DSDP Site 522	26-3-105
DSDP Site 522	26-3-108
DSDP Site 522	26-3-110
DSDP Site 522	26-3-114
DSDP Site 522	26-3-117
DSDP Site 522	26-3-120
DSDP Site 522	26-3-122
DSDP Site 522	27-1-023
DSDP Site 522	27-1-027
DSDP Site 522	27-1-030
DSDP Site 522	27-1-033
DSDP Site 522	27-1-036
DSDP Site 522	27-1-039
DSDP Site 522	27-1-041
DSDP Site 522	27-1-046
DSDP Site 522	27-1-050
DSDP Site 522	27-1-053
DSDP Site 522	27-1-056
DSDP Site 522	27-1-059
DSDP Site 522	27-1-062
DSDP Site 522	27-1-065
DSDP Site 522	27-1-068
DSDP Site 522	27-1-073
DSDP Site 522	27-1-076
DSDP Site 522	27-1-079
DSDP Site 522	27-1-083
DSDP Site 522	27-1-086
DSDP Site 522	27-1-089
DSDP Site 522	27-1-093
DSDP Site 522	27-1-096
DSDP Site 522	27-1-100
DSDP Site 522	27-1-106
DSDP Site 522	27-1-107
DSDP Site 522	27-1-109
DSDP Site 522	27-1-113
DSDP Site 522	27-1-117
DSDP Site 522	27-1-119
DSDP Site 522	27-1-123
DSDP Site 522	27-1-127
DSDP Site 522	27-1-129
DSDP Site 522	27-1-133
DSDP Site 522	27-1-139
DSDP Site 522	27-1-141
DSDP Site 522	27-1-144
DSDP Site 522	27-1-149
DSDP Site 522	27-2-006
DSDP Site 522	27-2-010
DSDP Site 522	27-2-012
DSDP Site 522	27-2-015
DSDP Site 522	27-2-021
DSDP Site 522	27-2-024
DSDP Site 522	27-2-027
DSDP Site 522	27-2-030
DSDP Site 522	27-2-033
DSDP Site 522	27-2-036
DSDP Site 522	27-2-042
DSDP Site 522	27-2-045
DSDP Site 522	27-2-048
DSDP Site 522	27-2-051
DSDP Site 522	27-2-055
DSDP Site 522	27-2-059
DSDP Site 522	27-2-065
DSDP Site 522	27-2-068
DSDP Site 522	27-2-071
DSDP Site 522	27-2-074
DSDP Site 522	27-2-078
DSDP Site 522	27-2-082
DSDP Site 522	27-2-085
DSDP Site 522	27-2-089
DSDP Site 522	27-2-094
DSDP Site 522	27-2-100
DSDP Site 522	27-2-103
DSDP Site 522	27-2-106
DSDP Site 522	27-2-109
DSDP Site 522	27-2-112
DSDP Site 522	27-2-115
DSDP Site 522	27-2-118
DSDP Site 522	27-2-122
DSDP Site 522	27-2-125
DSDP Site 522	27-2-128
DSDP Site 522	27-2-132
DSDP Site 522	27-2-135
DSDP Site 522	27-2-139
DSDP Site 522	27-2-142
DSDP Site 522	27-2-145
DSDP Site 522	27-2-149
DSDP Site 522	27-3-017
DSDP Site 522	27-3-024
DSDP Site 522	27-3-026
DSDP Site 522	27-3-031
DSDP Site 522	27-3-034
DSDP Site 522	27-3-038
DSDP Site 522	27-3-042
DSDP Site 522	27-3-046
DSDP Site 522	27-3-050
DSDP Site 522	27-3-053
DSDP Site 522	27-3-056
DSDP Site 522	27-3-059
DSDP Site 522	27-3-062
DSDP Site 522	27-3-065
DSDP Site 522	27-3-068
DSDP Site 522	27-3-072
DSDP Site 522	27-3-075
DSDP Site 522	27-3-081
DSDP Site 522	27-3-084
DSDP Site 522	27-3-087
DSDP Site 522	27-3-090
DSDP Site 522	27-3-094
DSDP Site 522	27-3-097
DSDP Site 522	27-3-100
DSDP Site 522	27-3-103
DSDP Site 522	27-3-106
DSDP Site 522	27-3-109
DSDP Site 522	27-3-112
DSDP Site 522	27-3-115
DSDP Site 522	27-3-118
DSDP Site 522	27-3-121
DSDP Site 522	27-3-125
DSDP Site 522	27-3-128
DSDP Site 522	27-3-131
DSDP Site 522	27-3-134
DSDP Site 522	27-3-139
DSDP Site 522	28-1-025
DSDP Site 522	28-1-030
DSDP Site 522	28-1-033
DSDP Site 522	28-1-038
DSDP Site 522	28-1-042
DSDP Site 522	28-1-045
DSDP Site 522	28-1-051
DSDP Site 522	28-1-054
DSDP Site 522	28-1-060
DSDP Site 522	28-1-063
DSDP Site 522	28-1-066
DSDP Site 522	28-1-069
DSDP Site 522	28-1-072
DSDP Site 522	28-1-075
DSDP Site 522	28-1-078
DSDP Site 522	28-1-081
DSDP Site 522	28-1-084
DSDP Site 522	28-1-087
DSDP Site 522	28-1-090
DSDP Site 522	28-1-094
DSDP Site 522	28-1-097
DSDP Site 522	28-1-100
DSDP Site 522	28-1-103
DSDP Site 522	28-1-106
DSDP Site 522	28-1-109
DSDP Site 522	28-1-112
DSDP Site 522	28-1-115
DSDP Site 522	28-1-118
DSDP Site 522	28-1-122
DSDP Site 522	28-1-125
DSDP Site 522	28-1-128
DSDP Site 522	28-1-131
DSDP Site 522	28-1-134
DSDP Site 522	28-1-137
DSDP Site 522	28-1-141
DSDP Site 522	28-1-144
DSDP Site 522	28-1-147
DSDP Site 522	28-2-004
DSDP Site 522	28-2-011
DSDP Site 522	28-2-014
DSDP Site 522	28-2-017
DSDP Site 522	28-2-020
DSDP Site 522	28-2-024
DSDP Site 522	28-2-027
DSDP Site 522	28-2-030
DSDP Site 522	28-2-033
DSDP Site 522	28-2-036
DSDP Site 522	28-2-040
DSDP Site 522	28-2-045
DSDP Site 522	28-2-048
DSDP Site 522	28-2-051
DSDP Site 522	28-2-055
DSDP Site 522	28-2-058
DSDP Site 522	28-2-061
DSDP Site 522	28-2-064
DSDP Site 522	28-2-067
DSDP Site 522	28-2-071
DSDP Site 522	28-2-075
DSDP Site 522	28-2-077
DSDP Site 522	28-2-080
DSDP Site 522	28-2-083
DSDP Site 522	28-2-089
DSDP Site 522	28-2-093
DSDP Site 522	28-2-096
DSDP Site 522	28-2-099
DSDP Site 522	28-2-103
DSDP Site 522	28-2-106
DSDP Site 522	28-2-109
DSDP Site 522	28-2-111
DSDP Site 522	28-2-114
DSDP Site 522	28-2-118
DSDP Site 522	28-2-122
DSDP Site 522	28-2-125
DSDP Site 522	28-2-128
DSDP Site 522	28-2-132
DSDP Site 522	28-2-135
DSDP Site 522	28-2-138
DSDP Site 522	28-2-141
DSDP Site 522	28-2-145
DSDP Site 522	28-2-148
DSDP Site 522	28-3-012
DSDP Site 522	28-3-015
DSDP Site 522	28-3-018
DSDP Site 522	28-3-022
DSDP Site 522	28-3-025
DSDP Site 522	28-3-028
DSDP Site 522	28-3-031
DSDP Site 522	28-3-034
DSDP Site 522	28-3-037
DSDP Site 522	28-3-039
DSDP Site 522	28-3-042
DSDP Site 522	28-3-045
DSDP Site 522	28-3-048
DSDP Site 522	28-3-054
DSDP Site 522	28-3-057
DSDP Site 522	28-3-063
DSDP Site 522	28-3-066
DSDP Site 522	28-3-069
DSDP Site 522	28-3-073
DSDP Site 522	28-3-076
DSDP Site 522	28-3-079
DSDP Site 522	28-3-082
DSDP Site 522	28-3-085
DSDP Site 522	28-3-088
DSDP Site 522	28-3-091
DSDP Site 522	28-3-094
DSDP Site 522	28-3-097
DSDP Site 522	28-3-100
DSDP Site 522	28-3-103
DSDP Site 522	28-3-106
DSDP Site 522	28-3-112
DSDP Site 522	28-3-114
DSDP Site 522	29-1-004
DSDP Site 522	29-1-008
DSDP Site 522	29-1-011
DSDP Site 522	29-1-017
DSDP Site 522	29-1-027
DSDP Site 522	29-1-030
DSDP Site 522	29-1-033
DSDP Site 522	29-1-037
DSDP Site 522	29-1-040
DSDP Site 522	29-1-043
DSDP Site 522	29-1-047
DSDP Site 522	29-1-051
DSDP Site 522	29-1-054
DSDP Site 522	29-1-057
DSDP Site 522	29-1-061
DSDP Site 522	29-1-068
DSDP Site 522	29-1-070
DSDP Site 522	29-1-073
DSDP Site 522	29-1-078
DSDP Site 522	29-1-083
DSDP Site 522	29-1-086
DSDP Site 522	29-1-094
DSDP Site 522	29-1-097
DSDP Site 522	29-1-100
DSDP Site 522	29-1-103
DSDP Site 522	29-1-106
DSDP Site 522	29-1-109
DSDP Site 522	29-1-112
DSDP Site 522	29-1-115
DSDP Site 522	29-1-118
DSDP Site 522	29-1-123
DSDP Site 522	29-1-126
DSDP Site 522	29-1-131
DSDP Site 522	29-1-134
DSDP Site 522	29-1-137
DSDP Site 522	29-1-140
DSDP Site 522	29-1-144
DSDP Site 522	29-2-004
DSDP Site 522	29-2-007
DSDP Site 522	29-2-010
DSDP Site 522	29-2-014
DSDP Site 522	29-2-017
DSDP Site 522	29-2-020
DSDP Site 522	29-2-023
DSDP Site 522	29-2-026
DSDP Site 522	29-2-029
DSDP Site 522	29-2-032
DSDP Site 522	29-2-036
DSDP Site 522	29-2-039
DSDP Site 522	29-2-042
DSDP Site 522	29-2-045
DSDP Site 522	29-2-048
DSDP Site 522	29-2-051
DSDP Site 522	29-2-054
DSDP Site 522	29-2-057
DSDP Site 522	29-2-061
DSDP Site 522	29-2-064
DSDP Site 522	29-2-068
DSDP Site 522	29-2-071
DSDP Site 522	29-2-075
DSDP Site 522	29-2-078
DSDP Site 522	29-2-081
DSDP Site 522	29-2-084
DSDP Site 522	29-2-087
DSDP Site 522	29-2-090
DSDP Site 522	29-2-094
DSDP Site 522	29-2-098
DSDP Site 522	29-2-104
DSDP Site 522	29-2-110
DSDP Site 522	29-2-114
DSDP Site 522	29-2-117
DSDP Site 522	29-2-120
DSDP Site 522	29-2-124
DSDP Site 522	29-2-126
DSDP Site 522	29-2-130
DSDP Site 522	29-2-133
DSDP Site 522	29-2-139
DSDP Site 522	29-2-142
DSDP Site 522	29-2-145
DSDP Site 522	29-2-148
DSDP Site 522	29-3-003
DSDP Site 522	29-3-006
DSDP Site 522	29-3-009
DSDP Site 522	29-3-013
DSDP Site 522	29-3-016
DSDP Site 522	29-3-020
DSDP Site 522	29-3-023
DSDP Site 522	29-3-030
DSDP Site 522	29-3-033
DSDP Site 522	29-3-038
DSDP Site 522	29-3-041
DSDP Site 522	29-3-044
DSDP Site 522	29-3-047
DSDP Site 522	29-3-050
DSDP Site 522	29-3-053
DSDP Site 522	29-3-056
DSDP Site 522	29-3-059
DSDP Site 522	29-3-061
DSDP Site 522	29-3-065
DSDP Site 522	29-3-068
DSDP Site 522	29-3-071
DSDP Site 522	29-3-075
DSDP Site 522	29-3-077
DSDP Site 522	29-3-080
DSDP Site 522	29-3-083
DSDP Site 522	29-3-086
DSDP Site 522	29-3-089
DSDP Site 522	29-3-092
DSDP Site 522	29-3-095
DSDP Site 522	29-3-098
DSDP Site 522	29-3-102
DSDP Site 522	29-3-104
DSDP Site 522	29-3-109
DSDP Site 522	29-3-112
DSDP Site 522	30-1-010
DSDP Site 522	30-1-013
DSDP Site 522	30-1-016
DSDP Site 522	30-1-019
DSDP Site 522	30-1-022
DSDP Site 522	30-1-025
DSDP Site 522	30-1-029
DSDP Site 522	30-1-032
DSDP Site 522	30-1-035
DSDP Site 522	30-1-038
DSDP Site 522	30-1-041
DSDP Site 522	30-1-044
DSDP Site 522	30-1-047
DSDP Site 522	30-1-051
DSDP Site 522	30-1-054
DSDP Site 522	30-1-057
DSDP Site 522	30-1-060
DSDP Site 522	30-1-063
DSDP Site 522	30-1-066
DSDP Site 522	30-1-069
DSDP Site 522	30-1-072
DSDP Site 522	30-1-075
DSDP Site 522	30-1-078
DSDP Site 522	30-1-081
DSDP Site 522	30-1-087
DSDP Site 522	30-1-090
DSDP Site 522	30-1-093
DSDP Site 522	30-1-096
DSDP Site 522	30-1-099
DSDP Site 522	30-1-102
DSDP Site 522	30-1-105
DSDP Site 522	30-1-108
DSDP Site 522	30-1-111
DSDP Site 522	30-1-114
DSDP Site 522	30-1-118
DSDP Site 522	30-1-125
DSDP Site 522	30-1-128
DSDP Site 522	30-1-131
DSDP Site 522	30-1-133
DSDP Site 522	30-1-136
DSDP Site 522	30-1-140
DSDP Site 522	30-1-143
DSDP Site 522	30-1-146
DSDP Site 522	30-1-149
DSDP Site 522	30-2-005
DSDP Site 522	30-2-008
DSDP Site 522	30-2-011
DSDP Site 522	30-2-014
DSDP Site 522	30-2-017
DSDP Site 522	30-2-020
DSDP Site 522	30-2-024
DSDP Site 522	30-2-028
DSDP Site 522	30-2-030
DSDP Site 522	30-2-034
DSDP Site 522	30-2-037
DSDP Site 522	30-2-039
DSDP Site 522	30-2-043
DSDP Site 522	30-2-046
DSDP Site 522	30-2-049
DSDP Site 522	30-2-053
DSDP Site 522	30-2-056
DSDP Site 522	30-2-059
DSDP Site 522	30-2-062
DSDP Site 522	30-2-069
DSDP Site 522	30-2-072
DSDP Site 522	30-2-075
DSDP Site 522	30-2-078
DSDP Site 522	30-2-082
DSDP Site 522	30-2-085
DSDP Site 522	30-2-088
DSDP Site 522	30-2-091
DSDP Site 522	30-2-097
DSDP Site 522	30-2-101
DSDP Site 522	30-2-104
DSDP Site 522	30-2-107
DSDP Site 522	30-2-110
DSDP Site 522	30-2-113
DSDP Site 522	30-2-116
DSDP Site 522	30-2-119
DSDP Site 522	30-2-124
DSDP Site 522	30-2-127
DSDP Site 522	30-2-130
DSDP Site 522	30-2-134
DSDP Site 522	30-2-137
DSDP Site 522	30-2-140
DSDP Site 522	30-2-143
DSDP Site 522	30-2-146
DSDP Site 522	30-2-149
DSDP Site 522	30-3-003
DSDP Site 522	30-3-006
DSDP Site 522	30-3-009
DSDP Site 522	30-3-012
DSDP Site 522	30-3-015
DSDP Site 522	30-3-018
DSDP Site 522	30-3-021
DSDP Site 522	30-3-024
DSDP Site 522	30-3-027
DSDP Site 522	30-3-030
DSDP Site 522	30-3-033
DSDP Site 522	30-3-036
DSDP Site 522	30-3-039
DSDP Site 522	30-3-043
DSDP Site 522	30-3-046
DSDP Site 522	30-3-049
DSDP Site 522	30-3-052
DSDP Site 522	30-3-056
DSDP Site 522	30-3-058
DSDP Site 522	30-3-061
DSDP Site 522	30-3-065
DSDP Site 522	30-3-068
DSDP Site 522	30-3-071
DSDP Site 522	30-3-074
DSDP Site 522	30-3-077
DSDP Site 522	30-3-080
DSDP Site 522	30-3-083
DSDP Site 522	30-3-086
DSDP Site 522	30-3-089
DSDP Site 522	30-3-092
DSDP Site 522	30-3-096
DSDP Site 522	30-3-099
DSDP Site 522	30-3-102
DSDP Site 522	30-3-106
DSDP Site 522	30-3-108
DSDP Site 522	30-3-111
DSDP Site 522	30-3-115
DSDP Site 522	30-3-118
DSDP Site 522	31-1-014
DSDP Site 522	31-1-017
DSDP Site 522	31-1-020
DSDP Site 522	31-1-023
DSDP Site 522	31-1-028
DSDP Site 522	31-1-031
DSDP Site 522	31-1-034
DSDP Site 522	31-1-037
DSDP Site 522	31-1-040
DSDP Site 522	31-1-043
DSDP Site 522	31-1-050
DSDP Site 522	31-1-053
DSDP Site 522	31-1-056
DSDP Site 522	31-1-059
DSDP Site 522	31-1-064
DSDP Site 522	31-1-067
DSDP Site 522	31-1-070
DSDP Site 522	31-1-073
DSDP Site 522	31-1-076
DSDP Site 522	31-1-082
DSDP Site 522	31-1-085
DSDP Site 522	31-1-090
DSDP Site 522	31-1-091
DSDP Site 522	31-1-093
DSDP Site 522	31-1-099
DSDP Site 522	31-1-104
DSDP Site 522	31-1-109
DSDP Site 522	31-1-112
DSDP Site 522	31-1-115
DSDP Site 522	31-1-118
DSDP Site 522	31-1-121
DSDP Site 522	31-1-125
DSDP Site 522	31-1-128
DSDP Site 522	31-1-131
DSDP Site 522	31-1-134
DSDP Site 522	31-1-137
DSDP Site 522	31-1-140
DSDP Site 522	31-1-144
DSDP Site 522	31-1-147
DSDP Site 522	31-1-150
DSDP Site 522	31-2-003
DSDP Site 522	31-2-006
DSDP Site 522	31-2-010
DSDP Site 522	31-2-013
DSDP Site 522	31-2-016
DSDP Site 522	31-2-020
DSDP Site 522	31-2-025
DSDP Site 522	31-2-031
DSDP Site 522	31-2-034
DSDP Site 522	31-2-038
DSDP Site 522	31-2-041
DSDP Site 522	31-2-045
DSDP Site 522	31-2-048
DSDP Site 522	31-2-053
DSDP Site 522	31-2-056
DSDP Site 522	31-2-059
DSDP Site 522	31-2-062
DSDP Site 522	31-2-066
DSDP Site 522	31-2-069
DSDP Site 522	31-2-072
DSDP Site 522	31-2-076
DSDP Site 522	31-2-079
DSDP Site 522	31-2-081
DSDP Site 522	31-2-084
DSDP Site 522	31-2-087
DSDP Site 522	31-2-092
DSDP Site 522	31-2-096
DSDP Site 522	31-2-099
DSDP Site 522	31-2-102
DSDP Site 522	31-2-108
DSDP Site 522	31-2-112
DSDP Site 522	31-2-115
DSDP Site 522	31-2-118
DSDP Site 522	31-2-122
DSDP Site 522	31-2-125
DSDP Site 522	31-2-132
DSDP Site 522	31-2-136
DSDP Site 522	31-2-139
DSDP Site 522	31-3-003
DSDP Site 522	31-3-006
DSDP Site 522	31-3-009
DSDP Site 522	31-3-012
DSDP Site 522	31-3-015
DSDP Site 522	31-3-017
DSDP Site 522	31-3-021
DSDP Site 522	31-3-023
DSDP Site 522	31-3-027
DSDP Site 522	31-3-029
DSDP Site 522	31-3-033
DSDP Site 522	31-3-037
DSDP Site 522	31-3-040
DSDP Site 522	31-3-042
DSDP Site 522	31-3-045
DSDP Site 522	31-3-049
DSDP Site 522	31-3-052
DSDP Site 522	31-3-055
DSDP Site 522	31-3-058
DSDP Site 522	31-3-063
DSDP Site 522	31-3-066
DSDP Site 522	31-3-073
DSDP Site 522	31-3-076
DSDP Site 522	31-3-079
DSDP Site 522	31-3-082
DSDP Site 522	31-3-085
DSDP Site 522	31-3-087
DSDP Site 522	31-3-091
DSDP Site 522	31-3-094
DSDP Site 522	31-3-097
DSDP Site 522	31-3-101
DSDP Site 522	31-3-105
DSDP Site 522	31-3-108
DSDP Site 522	31-3-112
DSDP Site 522	31-3-115
DSDP Site 522	31-3-118
DSDP Site 522	31-3-121
DSDP Site 522	31-3-124
DSDP Site 522	32-1-022
DSDP Site 522	32-1-025
DSDP Site 522	32-1-031
DSDP Site 522	32-1-034
DSDP Site 522	32-1-037
DSDP Site 522	32-1-042
DSDP Site 522	32-1-045
DSDP Site 522	32-1-048
DSDP Site 522	32-1-052
DSDP Site 522	32-1-054
DSDP Site 522	32-1-057
DSDP Site 522	32-1-063
DSDP Site 522	32-1-066
DSDP Site 522	32-1-069
DSDP Site 522	32-1-073
DSDP Site 522	32-1-076
DSDP Site 522	32-1-079
DSDP Site 522	32-1-082
DSDP Site 522	32-1-085
DSDP Site 522	32-1-087
DSDP Site 522	32-1-090
DSDP Site 522	32-1-094
DSDP Site 522	32-1-097
DSDP Site 522	32-1-103
DSDP Site 522	32-1-106
DSDP Site 522	32-1-109
DSDP Site 522	32-1-113
DSDP Site 522	32-1-116
DSDP Site 522	32-1-119
DSDP Site 522	32-1-122
DSDP Site 522	32-1-125
DSDP Site 522	32-1-128
DSDP Site 522	32-1-131
DSDP Site 522	32-1-135
DSDP Site 522	32-1-138
DSDP Site 522	32-1-143
DSDP Site 522	32-1-146
DSDP Site 522	32-1-149
DSDP Site 522	32-2-007
DSDP Site 522	32-2-010
DSDP Site 522	32-2-013
DSDP Site 522	32-2-016
DSDP Site 522	32-2-018
DSDP Site 522	32-2-022
DSDP Site 522	32-2-025
DSDP Site 522	32-2-028
DSDP Site 522	32-2-032
DSDP Site 522	32-2-036
DSDP Site 522	32-2-039
DSDP Site 522	32-2-042
DSDP Site 522	32-2-046
DSDP Site 522	32-2-049
DSDP Site 522	32-2-053
DSDP Site 522	32-2-056
DSDP Site 522	32-2-059
DSDP Site 522	32-2-063
DSDP Site 522	32-2-067
DSDP Site 522	32-2-070
DSDP Site 522	32-2-073
DSDP Site 522	32-2-076
DSDP Site 522	32-2-080
DSDP Site 522	32-2-082
DSDP Site 522	32-2-086
DSDP Site 522	32-2-090
DSDP Site 522	32-2-093
DSDP Site 522	32-2-096
DSDP Site 522	32-2-099
DSDP Site 522	32-2-103
DSDP Site 522	32-2-107
DSDP Site 522	32-2-113
DSDP Site 522	32-2-116
DSDP Site 522	32-2-119
DSDP Site 522	32-2-123
DSDP Site 522	32-2-126
DSDP Site 522	32-2-130
DSDP Site 522	32-2-134
DSDP Site 522	32-2-137
DSDP Site 522	32-2-141
DSDP Site 522	32-2-144
DSDP Site 522	32-2-147
DSDP Site 522	32-2-150
DSDP Site 522	32-3-004
DSDP Site 522	32-3-006
DSDP Site 522	32-3-009
DSDP Site 522	32-3-013
DSDP Site 522	32-3-016
DSDP Site 522	32-3-020
DSDP Site 522	32-3-023
DSDP Site 522	32-3-026
DSDP Site 522	32-3-029
DSDP Site 522	32-3-033
DSDP Site 522	32-3-036
DSDP Site 522	32-3-039
DSDP Site 522	32-3-043
DSDP Site 522	32-3-049
DSDP Site 522	32-3-052
DSDP Site 522	32-3-055
DSDP Site 522	32-3-058
DSDP Site 522	32-3-063
DSDP Site 522	32-3-067
DSDP Site 522	32-3-070
DSDP Site 522	32-3-074
DSDP Site 522	32-3-078
DSDP Site 522	32-3-081
DSDP Site 522	32-3-084
DSDP Site 522	32-3-087
DSDP Site 522	32-3-090
DSDP Site 522	32-3-093
DSDP Site 522	32-3-096
DSDP Site 522	32-3-099
DSDP Site 522	32-3-103
DSDP Site 522	32-3-106
DSDP Site 522	32-3-109
DSDP Site 522	32-3-112
DSDP Site 522	32-3-115
DSDP Site 522	32-3-118
DSDP Site 522	32-3-122
DSDP Site 522	32-3-124
DSDP Site 522	32-3-128
DSDP Site 522	32-3-131
DSDP Site 522	32-3-134
DSDP Site 522	33-1-012
DSDP Site 522	33-1-015
DSDP Site 522	33-1-021
DSDP Site 522	33-1-027
DSDP Site 522	33-1-030
DSDP Site 522	33-1-033
DSDP Site 522	33-1-038
DSDP Site 522	33-1-042
DSDP Site 522	33-1-044
DSDP Site 522	33-1-047
DSDP Site 522	33-1-050
DSDP Site 522	33-1-053
DSDP Site 522	33-1-057
DSDP Site 522	33-1-062
DSDP Site 522	33-1-068
DSDP Site 522	33-1-071
DSDP Site 522	33-1-074
DSDP Site 522	33-1-078
DSDP Site 522	33-1-083
DSDP Site 522	33-1-088
DSDP Site 522	33-1-091
DSDP Site 522	33-1-094
DSDP Site 522	33-1-099
DSDP Site 522	33-1-103
DSDP Site 522	33-1-109
DSDP Site 522	33-1-112
DSDP Site 522	33-1-115
DSDP Site 522	33-1-119
DSDP Site 522	33-1-122
DSDP Site 522	33-1-125
DSDP Site 522	33-1-130
