tab 	sites
location	site
DSDP Site 522	16-3-045
DSDP Site 522	16-3-048
DSDP Site 522	16-3-051
DSDP Site 522	16-3-054
DSDP Site 522	16-3-057
DSDP Site 522	16-3-060
DSDP Site 522	16-3-063
DSDP Site 522	16-3-066
DSDP Site 522	16-3-069
DSDP Site 522	16-3-072
DSDP Site 522	16-3-075
DSDP Site 522	16-3-078
DSDP Site 522	16-3-080
DSDP Site 522	16-3-083
DSDP Site 522	16-3-086
DSDP Site 522	16-3-089
DSDP Site 522	16-3-092
DSDP Site 522	16-3-095
DSDP Site 522	16-3-098
DSDP Site 522	16-3-102
DSDP Site 522	16-3-105
DSDP Site 522	16-3-108
DSDP Site 522	16-3-110
DSDP Site 522	16-3-114
DSDP Site 522	16-3-116
DSDP Site 522	16-3-119
DSDP Site 522	16-3-122
DSDP Site 522	16-3-125
DSDP Site 522	16-3-127
DSDP Site 522	17-1-005
DSDP Site 522	17-1-009
DSDP Site 522	17-1-012
DSDP Site 522	17-1-015
DSDP Site 522	17-1-018
DSDP Site 522	17-1-021
DSDP Site 522	17-1-022
DSDP Site 522	17-1-023
DSDP Site 522	17-1-026
DSDP Site 522	17-1-030
DSDP Site 522	17-1-035
DSDP Site 522	17-1-040
DSDP Site 522	17-1-042
DSDP Site 522	17-1-045
DSDP Site 522	17-1-048
DSDP Site 522	17-1-051
DSDP Site 522	17-1-054
DSDP Site 522	17-1-058
DSDP Site 522	17-1-061
DSDP Site 522	17-1-064
DSDP Site 522	17-1-066
DSDP Site 522	17-1-069
DSDP Site 522	17-1-072
DSDP Site 522	17-1-075
DSDP Site 522	17-1-079
DSDP Site 522	17-1-081
DSDP Site 522	17-1-085
DSDP Site 522	17-1-087
DSDP Site 522	17-1-091
DSDP Site 522	17-1-094
DSDP Site 522	17-1-097
DSDP Site 522	17-1-100
DSDP Site 522	17-1-103
DSDP Site 522	17-1-107
DSDP Site 522	17-1-110
DSDP Site 522	17-1-113
DSDP Site 522	17-1-116
DSDP Site 522	17-1-119
DSDP Site 522	17-1-123
DSDP Site 522	17-1-125
DSDP Site 522	17-1-128
DSDP Site 522	17-1-131
DSDP Site 522	17-1-134
DSDP Site 522	17-1-137
DSDP Site 522	17-1-141
DSDP Site 522	17-1-144
DSDP Site 522	17-1-147
DSDP Site 522	17-1-150
DSDP Site 522	17-2-004
DSDP Site 522	17-2-008
DSDP Site 522	17-2-011
DSDP Site 522	17-2-013
DSDP Site 522	17-2-017
DSDP Site 522	17-2-020
DSDP Site 522	17-2-024
DSDP Site 522	17-2-027
DSDP Site 522	17-2-030
DSDP Site 522	17-2-033
DSDP Site 522	17-2-037
DSDP Site 522	17-2-040
DSDP Site 522	17-2-043
DSDP Site 522	17-2-046
DSDP Site 522	17-2-049
DSDP Site 522	17-2-052
DSDP Site 522	17-2-056
DSDP Site 522	17-2-059
DSDP Site 522	17-2-063
DSDP Site 522	17-2-066
DSDP Site 522	17-2-070
DSDP Site 522	17-2-073
DSDP Site 522	17-2-076
DSDP Site 522	17-2-080
DSDP Site 522	17-2-083
DSDP Site 522	17-2-086
DSDP Site 522	17-2-090
DSDP Site 522	17-2-094
DSDP Site 522	17-2-097
DSDP Site 522	17-2-099
DSDP Site 522	17-2-103
DSDP Site 522	17-2-106
DSDP Site 522	17-2-109
DSDP Site 522	17-2-112
DSDP Site 522	17-2-115
DSDP Site 522	17-2-118
DSDP Site 522	17-2-122
DSDP Site 522	17-2-125
DSDP Site 522	17-2-128
DSDP Site 522	17-2-131
DSDP Site 522	17-2-134
DSDP Site 522	17-2-137
DSDP Site 522	17-2-141
DSDP Site 522	17-3-004
DSDP Site 522	17-3-007
DSDP Site 522	17-3-010
DSDP Site 522	17-3-013
DSDP Site 522	17-3-017
DSDP Site 522	17-3-019
DSDP Site 522	17-3-022
DSDP Site 522	17-3-025
DSDP Site 522	17-3-027
DSDP Site 522	17-3-030
DSDP Site 522	17-3-034
DSDP Site 522	17-3-036
DSDP Site 522	17-3-039
DSDP Site 522	17-3-043
DSDP Site 522	17-3-046
DSDP Site 522	17-3-049
DSDP Site 522	17-3-053
DSDP Site 522	17-3-056
DSDP Site 522	17-3-060
DSDP Site 522	17-3-063
DSDP Site 522	17-3-066
DSDP Site 522	17-3-070
DSDP Site 522	17-3-073
DSDP Site 522	17-3-076
DSDP Site 522	17-3-079
DSDP Site 522	17-3-082
DSDP Site 522	17-3-084
DSDP Site 522	17-3-088
DSDP Site 522	17-3-091
DSDP Site 522	17-3-094
DSDP Site 522	17-3-097
DSDP Site 522	17-3-099
DSDP Site 522	17-3-103
DSDP Site 522	17-3-106
DSDP Site 522	17-3-110
DSDP Site 522	17-3-113
DSDP Site 522	17-3-117
DSDP Site 522	17-3-120
DSDP Site 522	17-3-123
DSDP Site 522	17-3-126
DSDP Site 522	17-3-129
DSDP Site 522	17-3-132
DSDP Site 522	17-3-135
DSDP Site 522	18-1-051
DSDP Site 522	18-1-054
DSDP Site 522	18-1-057
DSDP Site 522	18-1-059
DSDP Site 522	18-1-063
DSDP Site 522	18-1-065
DSDP Site 522	18-1-069
DSDP Site 522	18-1-072
DSDP Site 522	18-1-075
DSDP Site 522	18-1-078
DSDP Site 522	18-1-082
DSDP Site 522	18-1-085
DSDP Site 522	18-1-088
DSDP Site 522	18-1-091
DSDP Site 522	18-1-094
DSDP Site 522	18-1-097
DSDP Site 522	18-1-101
DSDP Site 522	18-1-104
DSDP Site 522	18-1-107
DSDP Site 522	18-1-111
DSDP Site 522	18-1-114
DSDP Site 522	18-1-117
DSDP Site 522	18-1-120
DSDP Site 522	18-1-123
DSDP Site 522	18-1-126
DSDP Site 522	18-1-128
